date,ticker,return
2021-05-31,ABT,-0.02499765719689373
2021-06-30,ABT,-0.006172017304068245
2021-07-31,ABT,0.04356071084295854
2021-08-31,ABT,0.04852941760698726
2021-09-30,ABT,-0.06520523934055977
2021-10-31,ABT,0.09108605166893335
2021-11-30,ABT,-0.020439344322353392
2021-12-31,ABT,0.1190270337634185
2022-01-31,ABT,-0.0943584822888277
2022-02-28,ABT,-0.05032585015531699
2022-03-31,ABT,-0.018736746393136938
2022-04-30,ABT,-0.04106099365533156
2022-05-31,ABT,0.03901454835692464
2022-06-30,ABT,-0.07500407891441674
2022-07-31,ABT,0.0017485377894050913
2022-08-31,ABT,-0.052680358485995615
2022-09-30,ABT,-0.057379473973398376
2022-10-31,ABT,0.022530000502198888
2022-11-30,ABT,0.09245614682036574
2022-12-31,ABT,0.02054278825989364
2023-01-31,ABT,0.006922332563088496
2023-02-28,ABT,-0.07570718700018775
2023-03-31,ABT,-0.004522384839309224
2023-04-30,ABT,0.09095416631085573
2023-05-31,ABT,-0.07205804197822463
2023-06-30,ABT,0.06882350889858824
2023-07-31,ABT,0.02118882143546319
2023-08-31,ABT,-0.07128811719115868
2023-09-30,ABT,-0.05879502482358112
2023-10-31,ABT,-0.02374798534846778
2023-11-30,ABT,0.10912024828167532
2023-12-31,ABT,0.05542232264510827
2020-02-29,ACGL,-0.08446559174452217
2020-03-31,ACGL,-0.2960673267063444
2020-04-30,ACGL,-0.15565700333246846
2020-05-31,ACGL,0.1743653542074064
2020-06-30,ACGL,0.015237405030986473
2020-07-31,ACGL,0.07329844178220646
2020-08-31,ACGL,0.02569110260374763
2020-09-30,ACGL,-0.07260625409403398
2020-10-31,ACGL,0.032820519924248615
2020-11-30,ACGL,0.06587223255241081
2020-12-31,ACGL,0.12018627634134349
2021-01-31,ACGL,-0.12919317252000362
2021-02-28,ACGL,0.1404010744038251
2021-03-31,ACGL,0.07118934117002751
2021-04-30,ACGL,0.034923122604442636
2021-05-31,ACGL,0.004532860943536887
2021-06-30,ACGL,-0.0238155196061256
2021-07-31,ACGL,0.0015407969678566946
2021-08-31,ACGL,0.053846164132504315
2021-09-30,ACGL,-0.07104620719401966
2021-10-31,ACGL,0.0953378392719384
2021-11-30,ACGL,-0.034433174167680214
2021-12-31,ACGL,0.10079242029649849
2022-01-31,ACGL,0.04206971454192532
2022-02-28,ACGL,0.017055254521038954
2022-03-31,ACGL,0.027807194278911762
2022-04-30,ACGL,-0.05679472162094956
2022-05-31,ACGL,0.039194266965101976
2022-06-30,ACGL,-0.041508596661247066
2022-07-31,ACGL,-0.02396132281790242
2022-08-31,ACGL,0.02972977563885948
2022-09-30,ACGL,-0.003937005801312177
2022-10-31,ACGL,0.26262623148288533
2022-11-30,ACGL,0.04191301848301432
2022-12-31,ACGL,0.047905149530203195
2023-01-31,ACGL,0.025007992361583575
2023-02-28,ACGL,0.08780110562678933
2023-03-31,ACGL,-0.030428566254327438
2023-04-30,ACGL,0.10608511090538819
2023-05-31,ACGL,-0.07153321290999981
2023-06-30,ACGL,0.07388806052532138
2023-07-31,ACGL,0.0379425828037403
2023-08-31,ACGL,-0.010683483521195525
2023-09-30,ACGL,0.03708039721339329
2023-10-31,ACGL,0.08744196758267364
2023-11-30,ACGL,-0.03449458752253787
2023-12-31,ACGL,-0.11255836320160229
2020-02-29,ACN,-0.11657264405459489
2020-03-31,ACN,-0.09596301914175809
2020-04-30,ACN,0.13432561111907781
2020-05-31,ACN,0.09363202088962419
2020-06-30,ACN,0.06497373174684706
2020-07-31,ACN,0.04685174386849744
2020-08-31,ACN,0.0713097258746096
2020-09-30,ACN,-0.0581003713499324
2020-10-31,ACN,-0.0401787138261509
2020-11-30,ACN,0.15285335236020936
2020-12-31,ACN,0.0486568443309916
2021-01-31,ACN,-0.07384852846815892
2021-02-28,ACN,0.04066393719287409
2021-03-31,ACN,0.10103635647599729
2021-04-30,ACN,0.04966506999329234
2021-05-31,ACN,-0.023922444295600864
2021-06-30,ACN,0.04476193158938857
2021-07-31,ACN,0.07764864508278535
2021-08-31,ACN,0.06242124439924579
2021-09-30,ACN,-0.049441365287929306
2021-10-31,ACN,0.12149901172396826
2021-11-30,ACN,-0.000916563314888319
2021-12-31,ACN,0.15990470740524776
2022-01-31,ACN,-0.1470752089571723
2022-02-28,ACN,-0.10391048086692134
2022-03-31,ACN,0.06711604088934742
2022-04-30,ACN,-0.10933200302537782
2022-05-31,ACN,-0.0033670685467530603
2022-06-30,ACN,-0.06972448869039216
2022-07-31,ACN,0.10304341148647489
2022-08-31,ACN,-0.05477047743578989
2022-09-30,ACN,-0.10802163733685544
2022-10-31,ACN,0.10338100850579579
2022-11-30,ACN,0.06469974217364527
2022-12-31,ACN,-0.11328215454183022
2023-01-31,ACN,0.04575788221111643
2023-02-28,ACN,-0.04448603633146042
2023-03-31,ACN,0.07629448542471717
2023-04-30,ACN,-0.019313237825003715
2023-05-31,ACN,0.09572682213992545
2023-06-30,ACN,0.008695036829213576
2023-07-31,ACN,0.025180072999860803
2023-08-31,ACN,0.027169221961532264
2023-09-30,ACN,-0.05145645964489287
2023-10-31,ACN,-0.03262662451848031
2023-11-30,ACN,0.12599454988734626
2023-12-31,ACN,0.0533409161328402
2020-02-29,ADBE,-0.01714421393208987
2020-03-31,ADBE,-0.07788596796220182
2020-04-30,ADBE,0.11123688254261
2020-05-31,ADBE,0.09320209843290628
2020-06-30,ADBE,0.12599583726347796
2020-07-31,ADBE,0.020697916005047112
2020-08-31,ADBE,0.15545104020899636
2020-09-30,ADBE,-0.044722377369140864
2020-10-31,ADBE,-0.08835101282419067
2020-11-30,ADBE,0.07016326255635197
2020-12-31,ADBE,0.045248383056930574
2021-01-31,ADBE,-0.08268016977370907
2021-02-28,ADBE,0.0019618205977194325
2021-03-31,ADBE,0.03415489640574809
2021-04-30,ADBE,0.06935650453196018
2021-05-31,ADBE,-0.0073966435706659395
2021-06-30,ADBE,0.16064852002322239
2021-07-31,ADBE,0.06145411743420559
2021-08-31,ADBE,0.06767692517054358
2021-09-30,ADBE,-0.13255995161329337
2021-10-31,ADBE,0.12964638790848237
2021-11-30,ADBE,0.02996800337253136
2021-12-31,ADBE,-0.15345223822308918
2022-01-31,ADBE,-0.0577716818443712
2022-02-28,ADBE,-0.12468649941837817
2022-03-31,ADBE,-0.025786857995771406
2022-04-30,ADBE,-0.13096436405256706
2022-05-31,ADBE,0.05184997637672062
2022-06-30,ADBE,-0.12106226492917938
2022-07-31,ADBE,0.12036277619092006
2022-08-31,ADBE,-0.08943722108769725
2022-09-30,ADBE,-0.2630676670740145
2022-10-31,ADBE,0.15734006494300012
2022-11-30,ADBE,0.0829827085581829
2022-12-31,ADBE,-0.02435275005029791
2023-01-31,ADBE,0.10046651912528914
2023-02-28,ADBE,-0.1252632299767431
2023-03-31,ADBE,0.18959710015662457
2023-04-30,ADBE,-0.02026623156330265
2023-05-31,ADBE,0.10655263069834309
2023-06-30,ADBE,0.17042049889471578
2023-07-31,ADBE,0.11693489400135704
2023-08-31,ADBE,0.02411345251003838
2023-09-30,ADBE,-0.08838994276331213
2023-10-31,ADBE,0.04345950956533673
2023-11-30,ADBE,0.14838554405386728
2023-12-31,ADBE,-0.023583957626512553
2020-02-29,ADI,-0.006378214163522022
2020-03-31,ADI,-0.17343739151893633
2020-04-30,ADI,0.22253175747825216
2020-05-31,ADI,0.030565691460650246
2020-06-30,ADI,0.0916922055624334
2020-07-31,ADI,-0.06351935331092973
2020-08-31,ADI,0.017675427727287918
2020-09-30,ADI,0.003967200886372257
2020-10-31,ADI,0.015333244173376448
2020-11-30,ADI,0.1733739570678101
2020-12-31,ADI,0.06219466227063908
2021-01-31,ADI,0.0017070308090871844
2021-02-28,ADI,0.0576262842085955
2021-03-31,ADI,-0.00048600990357383633
2021-04-30,ADI,-0.012380247968467928
2021-05-31,ADI,0.07469290900450232
2021-06-30,ADI,0.0503519277076272
2021-07-31,ADI,-0.027532642098669124
2021-08-31,ADI,-0.026699170828303864
2021-09-30,ADI,0.03214264870858763
2021-10-31,ADI,0.035884801569413316
2021-11-30,ADI,0.038964546541341516
2021-12-31,ADI,-0.024854220158800344
2022-01-31,ADI,-0.06356032319635974
2022-02-28,ADI,-0.022443022937457258
2022-03-31,ADI,0.0355362973259572
2022-04-30,ADI,-0.06538324042169064
2022-05-31,ADI,0.09081494651026034
2022-06-30,ADI,-0.12844328563958096
2022-07-31,ADI,0.17708271793530095
2022-08-31,ADI,-0.11880653727615753
2022-09-30,ADI,-0.07602059754375035
2022-10-31,ADI,0.023539563437056987
2022-11-30,ADI,0.20537091359281412
2022-12-31,ADI,-0.045838098900011115
2023-01-31,ADI,0.050011526160052444
2023-02-28,ADI,0.06998281711239374
2023-03-31,ADI,0.07994707966558678
2023-04-30,ADI,-0.08792224011928629
2023-05-31,ADI,-0.012174730720615368
2023-06-30,ADI,0.0963475772280884
2023-07-31,ADI,0.02913452771239
2023-08-31,ADI,-0.08895904858892634
2023-09-30,ADI,-0.036802831381885004
2023-10-31,ADI,-0.09716205337476447
2023-11-30,ADI,0.16557534039457789
2023-12-31,ADI,0.08277894330754876
2020-02-29,ADM,-0.15884718077778448
2020-03-31,ADM,-0.058253148473878746
2020-04-30,ADM,0.055713488429183
2020-05-31,ADM,0.0584277050654598
2020-06-30,ADM,0.02531911933179587
2020-07-31,ADM,0.07343328381676462
2020-08-31,ADM,0.045062059670352594
2020-09-30,ADM,0.047142969983730465
2020-10-31,ADM,-0.005377653188538223
2020-11-30,ADM,0.07634075505269577
2020-12-31,ADM,0.020181298459320818
2021-01-31,ADM,-0.007935096819628673
2021-02-28,ADM,0.131373964317111
2021-03-31,ADM,0.01446529811044428
2021-04-30,ADM,0.10754374382244891
2021-05-31,ADM,0.053857253408581496
2021-06-30,ADM,-0.08412287640871863
2021-07-31,ADM,-0.01452147917429547
2021-08-31,ADM,0.00468875647698086
2021-09-30,ADM,0.006105473373400283
2021-10-31,ADM,0.07048841663580596
2021-11-30,ADM,-0.031600266540084854
2021-12-31,ADM,0.09251921982037858
2022-01-31,ADM,0.10963126858138983
2022-02-28,ADM,0.04600030483436468
2022-03-31,ADM,0.15665256639959657
2022-04-30,ADM,-0.007755229108220352
2022-05-31,ADM,0.014068650112788683
2022-06-30,ADM,-0.14162429007366406
2022-07-31,ADM,0.06662372816541695
2022-08-31,ADM,0.06185810528079805
2022-09-30,ADM,-0.0803805334038954
2022-10-31,ADM,0.20546954419485997
2022-11-30,ADM,0.005362000516368592
2022-12-31,ADM,-0.04363481541210512
2023-01-31,ADM,-0.10770076351574365
2023-02-28,ADM,-0.039227467767627755
2023-03-31,ADM,0.006231716173251245
2023-04-30,ADM,-0.019834358368704508
2023-05-31,ADM,-0.09515858140159439
2023-06-30,ADM,0.07586256580285178
2023-07-31,ADM,0.12440442438750265
2023-08-31,ADM,-0.06661954588619057
2023-09-30,ADM,-0.04386272598103835
2023-10-31,ADM,-0.051047355486156354
2023-11-30,ADM,0.030180249200989495
2023-12-31,ADM,-0.014407900134636886
2020-02-29,ADP,-0.09714698655348741
2020-03-31,ADP,-0.11671191978438067
2020-04-30,ADP,0.07987625022501854
2020-05-31,ADP,-0.0013636705387015668
2020-06-30,ADP,0.01638356881164782
2020-07-31,ADP,-0.10209139276183832
2020-08-31,ADP,0.04649779657320319
2020-09-30,ADP,0.002875973592628034
2020-10-31,ADP,0.1399683443521369
2020-11-30,ADP,0.10078529462339092
2020-12-31,ADP,0.013342191718128005
2021-01-31,ADP,-0.05784255962787033
2021-02-28,ADP,0.053900378839991436
2021-03-31,ADP,0.08303621124937566
2021-04-30,ADP,-0.002758596656236678
2021-05-31,ADP,0.04829117854947862
2021-06-30,ADP,0.013263833730189578
2021-07-31,ADP,0.06040854762570591
2021-08-31,ADP,-0.0028145987801433403
2021-09-30,ADP,-0.04362785635147992
2021-10-31,ADP,0.12801306353625197
2021-11-30,ADP,0.028509166556845766
2021-12-31,ADP,0.0679543072643225
2022-01-31,ADP,-0.16015385987523534
2022-02-28,ADP,-0.008391325311145503
2022-03-31,ADP,0.11299172942888003
2022-04-30,ADP,-0.036356571948213734
2022-05-31,ADP,0.021816994982250204
2022-06-30,ADP,-0.0578632675018369
2022-07-31,ADP,0.15342475930190025
2022-08-31,ADP,0.013644645751408335
2022-09-30,ADP,-0.07454692841017563
2022-10-31,ADP,0.07318811665725744
2022-11-30,ADP,0.0928424206705929
2022-12-31,ADP,-0.09570680872436632
2023-01-31,ADP,-0.05005386848409077
2023-02-28,ADP,-0.026526692951323594
2023-03-31,ADP,0.01278305857812323
2023-04-30,ADP,-0.006216875166262681
2023-05-31,ADP,-0.05004539507121952
2023-06-30,ADP,0.05167705183628879
2023-07-31,ADP,0.13151689692818835
2023-08-31,ADP,0.029725839921299846
2023-09-30,ADP,-0.05510389660863546
2023-10-31,ADP,-0.08840311811140522
2023-11-30,ADP,0.053615517353128306
2023-12-31,ADP,0.013265517709640795
2020-02-29,ADSK,-0.0303276659161682
2020-03-31,ADSK,-0.18220870646273013
2020-04-30,ADSK,0.19878281592583513
2020-05-31,ADSK,0.12424517390762624
2020-06-30,ADSK,0.13694266037612146
2020-07-31,ADSK,-0.011538984645903416
2020-08-31,ADSK,0.0392082415921442
2020-09-30,ADSK,-0.059788370467504515
2020-10-31,ADSK,0.019609535894616004
2020-11-30,ADSK,0.18973430828753624
2020-12-31,ADSK,0.0896049115624078
2021-01-31,ADSK,-0.09140631426229551
2021-02-28,ADSK,-0.005154427111463744
2021-03-31,ADSK,0.004166644552479726
2021-04-30,ADSK,0.05325639578089936
2021-05-31,ADSK,-0.020725628565816057
2021-06-30,ADSK,0.02112925507042762
2021-07-31,ADSK,0.10013707296168661
2021-08-31,ADSK,-0.03437862665293645
2021-09-30,ADSK,-0.08036371119499808
2021-10-31,ADSK,0.11375660271534405
2021-11-30,ADSK,-0.19967880682327
2021-12-31,ADSK,0.106219755854575
2022-01-31,ADSK,-0.11166829859755234
2022-02-28,ADSK,-0.11833939850718111
2022-03-31,ADSK,-0.02669931316394325
2022-04-30,ADSK,-0.11695827669867997
2022-05-31,ADSK,0.09758031138958012
2022-06-30,ADSK,-0.17227433591399666
2022-07-31,ADSK,0.2579669625401002
2022-08-31,ADSK,-0.06740015411150702
2022-09-30,ADSK,-0.07405572536237748
2022-10-31,ADSK,0.14721627168485862
2022-11-30,ADSK,-0.05762951902773816
2022-12-31,ADSK,-0.07467195869737764
2023-01-31,ADSK,0.1513887155997462
2023-02-28,ADSK,-0.0765476898139853
2023-03-31,ADSK,0.0476621928850991
2023-04-30,ADSK,-0.06422948760934444
2023-05-31,ADSK,0.023615207464782628
2023-06-30,ADSK,0.026179854740368436
2023-07-31,ADSK,0.03606864210350391
2023-08-31,ADSK,0.04693616062273742
2023-09-30,ADSK,-0.06772099943210974
2023-10-31,ADSK,-0.04485041136266843
2023-11-30,ADSK,0.10524711470458348
2023-12-31,ADSK,0.11468206698582772
2020-02-29,AEE,-0.03717262198614313
2020-03-31,AEE,-0.07810118615358486
2020-04-30,AEE,0.004997932096108215
2020-05-31,AEE,0.02721666776233067
2020-06-30,AEE,-0.05847744943130939
2020-07-31,AEE,0.1477781113130101
2020-08-31,AEE,-0.014082402149900641
2020-09-30,AEE,-0.0003791812309815734
2020-10-31,AEE,0.0322679791253524
2020-11-30,AEE,-0.04117369510623459
2020-12-31,AEE,0.003599803802975199
2021-01-31,AEE,-0.06223311207427373
2021-02-28,AEE,-0.03369102118434775
2021-03-31,AEE,0.15782033057516665
2021-04-30,AEE,0.05056055514661928
2021-05-31,AEE,-0.007543433345357231
2021-06-30,AEE,-0.04940614564225276
2021-07-31,AEE,0.055214198327983244
2021-08-31,AEE,0.04528133066410911
2021-09-30,AEE,-0.0766077258804988
2021-10-31,AEE,0.04715411683942827
2021-11-30,AEE,-0.0320323706347696
2021-12-31,AEE,0.09094251918225749
2022-01-31,AEE,0.0033880904389604893
2022-02-28,AEE,-0.03144026678928469
2022-03-31,AEE,0.09086684232420472
2022-04-30,AEE,-0.0026023833985520106
2022-05-31,AEE,0.024650166801455153
2022-06-30,AEE,-0.05074070805335118
2022-07-31,AEE,0.037113542861347604
2022-08-31,AEE,-0.005369299382853354
2022-09-30,AEE,-0.13031755218115404
2022-10-31,AEE,0.01850855164964016
2022-11-30,AEE,0.09568213848189844
2022-12-31,AEE,-0.004478301451860345
2023-01-31,AEE,-0.016403203109008224
2023-02-28,AEE,-0.0478876264304926
2023-03-31,AEE,0.044492742065337376
2023-04-30,AEE,0.03771190243235156
2023-05-31,AEE,-0.08879398734002664
2023-06-30,AEE,0.007400935928597807
2023-07-31,AEE,0.05694934401564056
2023-08-31,AEE,-0.07470528820942768
2023-09-30,AEE,-0.056011085455733745
2023-10-31,AEE,0.019865640643881743
2023-11-30,AEE,0.02483114417406429
2023-12-31,AEE,-0.0676630979162739
2020-02-29,AEP,-0.14354232925789512
2020-03-31,AEP,-0.09778945628814673
2020-04-30,AEP,0.039134637539262496
2020-05-31,AEP,0.02574894694750185
2020-06-30,AEP,-0.057435390820937404
2020-07-31,AEP,0.09090891016971048
2020-08-31,AEP,-0.09265632891166264
2020-09-30,AEP,0.04535934822410059
2020-10-31,AEP,0.1003303804308453
2020-11-30,AEP,-0.05604368400995541
2020-12-31,AEP,-0.011034559755832674
2021-01-31,AEP,-0.028341420051738675
2021-02-28,AEP,-0.07489795354477102
2021-03-31,AEP,0.14203235510870504
2021-04-30,AEP,0.04734369523531856
2021-05-31,AEP,-0.030549076324028368
2021-06-30,AEP,-0.008065335956258357
2021-07-31,AEP,0.04173093273302353
2021-08-31,AEP,0.016454537402512903
2021-09-30,AEP,-0.08609990638889276
2021-10-31,AEP,0.04348374047399939
2021-11-30,AEP,-0.04320630883627874
2021-12-31,AEP,0.10801836481503946
2022-01-31,AEP,0.016073030889685258
2022-02-28,AEP,0.002765350463947547
2022-03-31,AEP,0.11020720985303001
2022-04-30,AEP,-0.006615255884604654
2022-05-31,AEP,0.029462346089960567
2022-06-30,AEP,-0.05226998350677914
2022-07-31,AEP,0.02730859360937865
2022-08-31,AEP,0.01663943915684274
2022-09-30,AEP,-0.1304482476596971
2022-10-31,AEP,0.017003833445944805
2022-11-30,AEP,0.10100103391376569
2022-12-31,AEP,-0.009904120819787421
2023-01-31,AEP,-0.01042658305394073
2023-02-28,AEP,-0.06375043970480965
2023-03-31,AEP,0.04391676585307236
2023-04-30,AEP,0.01571600032443099
2023-05-31,AEP,-0.10062743569329635
2023-06-30,AEP,0.022201186935211226
2023-07-31,AEP,0.006413194407048239
2023-08-31,AEP,-0.07481702968091597
2023-09-30,AEP,-0.030605605753016407
2023-10-31,AEP,0.004253998066565456
2023-11-30,AEP,0.05308427488796719
2023-12-31,AEP,0.03262118302677619
2020-02-29,AES,-0.15163292698903919
2020-03-31,AES,-0.1870891043113626
2020-04-30,AES,-0.025735271197817156
2020-05-31,AES,-0.047850397254315946
2020-06-30,AES,0.16012835679298076
2020-07-31,AES,0.05106950040956226
2020-08-31,AES,0.17637223885418352
2020-09-30,AES,0.02028198381907731
2020-10-31,AES,0.07675296930732012
2020-11-30,AES,0.05594875546758882
2020-12-31,AES,0.14970654124100458
2021-01-31,AES,0.03787205359082191
2021-02-28,AES,0.0961802376301033
2021-03-31,AES,0.009412697651684399
2021-04-30,AES,0.03767245210171288
2021-05-31,AES,-0.08167067005060769
2021-06-30,AES,0.025974271467007926
2021-07-31,AES,-0.09090920151869197
2021-08-31,AES,0.013478596876841609
2021-09-30,AES,-0.04356941347901455
2021-10-31,AES,0.10074451182648492
2021-11-30,AES,-0.06963773600864132
2021-12-31,AES,0.04563279946663101
2022-01-31,AES,-0.08724267555257148
2022-02-28,AES,-0.035954873645298924
2022-03-31,AES,0.21196416018809972
2022-04-30,AES,-0.20637379754089824
2022-05-31,AES,0.08747699968235656
2022-06-30,AES,-0.04673304567074699
