date,ticker,return
2023-05-31,AAPL,0.04461324174177572
2023-06-30,AAPL,0.09584370138713716
2023-07-31,AAPL,0.012785479746105777
2023-08-31,AAPL,-0.04367522684498737
2023-09-30,AAPL,-0.08744770166840887
2023-10-31,AAPL,-0.002569900241603751
2023-11-30,AAPL,0.11231495701161065
2023-12-31,AAPL,0.014917574681655
2020-02-29,ABBV,0.07217979206397773
2020-03-31,ABBV,-0.11107253799983374
2020-04-30,ABBV,0.07888215018217815
2020-05-31,ABBV,0.1441857744639039
2020-06-30,ABBV,0.059458091721609874
2020-07-31,ABBV,-0.03330583950184396
2020-08-31,ABBV,0.021376718266874484
2020-09-30,ABBV,-0.08541284923124992
2020-10-31,ABBV,-0.028428078215304353
2020-11-30,ABBV,0.2456428115971414
2020-12-31,ABBV,0.024574394171012814
2021-01-31,ABBV,-0.04358379993383987
2021-02-28,ABBV,0.06362317197658185
2021-03-31,ABBV,0.004455289825202824
2021-04-30,ABBV,0.030308483377566198
2021-05-31,ABBV,0.02759076146299977
2021-06-30,ABBV,-0.004946997088223215
2021-07-31,ABBV,0.03249287025270653
2021-08-31,ABBV,0.05009891231487518
2021-09-30,ABBV,-0.10688848695780073
2021-10-31,ABBV,0.06303865834346123
2021-11-30,ABBV,0.017507589290072012
2021-12-31,ABBV,0.17453130546063633
2022-01-31,ABBV,0.011004669231665432
2022-02-28,ABBV,0.09068136942807925
2022-03-31,ABBV,0.09704279459318199
2022-04-30,ABBV,-0.09394860954212714
2022-05-31,ABBV,0.011863654004479418
2022-06-30,ABBV,0.03928901110062921
2022-07-31,ABBV,-0.06300647825038941
2022-08-31,ABBV,-0.05429755131691483
2022-09-30,ABBV,-0.0018593110038161997
2022-10-31,ABBV,0.09082748130431506
2022-11-30,ABBV,0.11215913710054704
2022-12-31,ABBV,0.0026679089929104727
2023-01-31,ABBV,-0.0857618886283007
2023-02-28,ABBV,0.051525796729650075
2023-03-31,ABBV,0.03554258529737053
2023-04-30,ABBV,-0.05176632587893926
2023-05-31,ABBV,-0.07868447272575041
2023-06-30,ABBV,-0.023412723368156696
2023-07-31,ABBV,0.1102202180920504
2023-08-31,ABBV,-0.00662356012417209
2023-09-30,ABBV,0.014289587608453003
2023-10-31,ABBV,-0.052864822356223695
2023-11-30,ABBV,0.01866614108089859
2023-12-31,ABBV,0.08834865122289237
2021-01-31,ABNB,0.2508855658406859
2021-02-28,ABNB,0.12372706320626836
2021-03-31,ABNB,-0.08921736427220628
2021-04-30,ABNB,-0.0810364772251575
2021-05-31,ABNB,-0.18707666933805167
2021-06-30,ABNB,0.0907407838105545
2021-07-31,ABNB,-0.059618681723918376
2021-08-31,ABNB,0.07624478442575677
2021-09-30,ABNB,0.08232785376214946
2021-10-31,ABNB,0.017347264751769842
2021-11-30,ABNB,0.011015994279161223
2021-12-31,ABNB,-0.035064263523736816
2022-01-31,ABNB,-0.07519973487522646
2022-02-28,ABNB,-0.0161070059614028
2022-03-31,ABNB,0.1338041341254459
2022-04-30,ABNB,-0.10799946661753346
2022-05-31,ABNB,-0.2110828441361723
2022-06-30,ABNB,-0.2630098468863178
2022-07-31,ABNB,0.24584644225101737
2022-08-31,ABNB,0.01928274756638637
2022-09-30,ABNB,-0.07142858588110179
2022-10-31,ABNB,0.017802767805437103
2022-11-30,ABNB,-0.04461700597763152
2022-12-31,ABNB,-0.16291364293208377
2023-01-31,ABNB,0.2995321708813048
2023-02-28,ABNB,0.10953107822961794
2023-03-31,ABNB,0.009085032103116175
2023-04-30,ABNB,-0.03802253455720095
2023-05-31,ABNB,-0.08272751464324823
2023-06-30,ABNB,0.16753218166564077
2023-07-31,ABNB,0.18749998511744237
2023-08-31,ABNB,-0.1356199425622252
2023-09-30,ABNB,0.0430254924424629
2023-10-31,ABNB,-0.13789085979563387
2023-11-30,ABNB,0.06805305063875933
2023-12-31,ABNB,0.07756849244753927
2020-02-29,ABT,-0.11226584291197994
2020-03-31,ABT,0.02440595591245831
2020-04-30,ABT,0.16702611616749952
2020-05-31,ABT,0.03507107648528529
2020-06-30,ABT,-0.0367676613011273
2020-07-31,ABT,0.10073266745265319
2020-08-31,ABT,0.09196140345070991
2020-09-30,ABT,-0.005846494112597522
2020-10-31,ABT,-0.03418197467317552
2020-11-30,ABT,0.033019945897244884
2020-12-31,ABT,0.011735361373989228
2021-01-31,ABT,0.12877882316135314
2021-02-28,ABT,-0.026923224789771938
2021-03-31,ABT,0.0005009108954230346
2021-04-30,ABT,0.002002709838456962
2021-05-31,ABT,-0.024997655465494595
2021-06-30,ABT,-0.006172087903875578
2021-07-31,ABT,0.04356063936352439
2021-08-31,ABT,0.04852955792247826
2021-09-30,ABT,-0.0652053004064942
2021-10-31,ABT,0.09108598178674487
2021-11-30,ABT,-0.02043915348659664
2021-12-31,ABT,0.11902675665954554
2022-01-31,ABT,-0.0943584348855876
2022-02-28,ABT,-0.05032578888446748
2022-03-31,ABT,-0.018736542582946325
2022-04-30,ABT,-0.041061123594758664
2022-05-31,ABT,0.03901447334164776
2022-06-30,ABT,-0.07500414840188552
2022-07-31,ABT,0.001748537920758908
2022-08-31,ABT,-0.052680212454937037
2022-09-30,ABT,-0.05737946943118055
2022-10-31,ABT,0.022530082589867773
2022-11-30,ABT,0.09245596737493655
2022-12-31,ABT,0.02054278825989364
2023-01-31,ABT,0.006922406228434319
2023-02-28,ABT,-0.07570732777935274
2023-03-31,ABT,-0.004522147743544647
2023-04-30,ABT,0.09095391331478297
2023-05-31,ABT,-0.0720580472299519
2023-06-30,ABT,0.06882351430408651
2023-07-31,ABT,0.021188749508483706
2023-08-31,ABT,-0.07128791157296832
2023-09-30,ABT,-0.0587950202679729
2023-10-31,ABT,-0.023747983393460737
2023-11-30,ABT,0.10912007042877025
2023-12-31,ABT,0.05542240288814071
2020-02-29,ACGL,-0.08446559174452217
2020-03-31,ACGL,-0.2960673267063444
2020-04-30,ACGL,-0.15565700333246846
2020-05-31,ACGL,0.1743653542074064
2020-06-30,ACGL,0.015237405030986473
2020-07-31,ACGL,0.07329844178220646
2020-08-31,ACGL,0.02569110260374763
2020-09-30,ACGL,-0.07260625409403398
2020-10-31,ACGL,0.032820519924248615
2020-11-30,ACGL,0.06587223255241081
2020-12-31,ACGL,0.12018627634134349
2021-01-31,ACGL,-0.12919317252000362
2021-02-28,ACGL,0.1404010744038251
2021-03-31,ACGL,0.07118934117002751
2021-04-30,ACGL,0.034923122604442636
2021-05-31,ACGL,0.004532860943536887
2021-06-30,ACGL,-0.0238155196061256
2021-07-31,ACGL,0.0015407969678566946
2021-08-31,ACGL,0.053846164132504315
2021-09-30,ACGL,-0.07104620719401966
2021-10-31,ACGL,0.0953378392719384
2021-11-30,ACGL,-0.034433174167680214
2021-12-31,ACGL,0.10079242029649849
2022-01-31,ACGL,0.04206971454192532
2022-02-28,ACGL,0.017055254521038954
2022-03-31,ACGL,0.027807194278911762
2022-04-30,ACGL,-0.05679472162094956
2022-05-31,ACGL,0.039194266965101976
2022-06-30,ACGL,-0.041508596661247066
2022-07-31,ACGL,-0.02396132281790242
2022-08-31,ACGL,0.02972977563885948
2022-09-30,ACGL,-0.003937005801312177
2022-10-31,ACGL,0.26262623148288533
2022-11-30,ACGL,0.04191301848301432
2022-12-31,ACGL,0.047905149530203195
2023-01-31,ACGL,0.025007992361583575
2023-02-28,ACGL,0.08780110562678933
2023-03-31,ACGL,-0.030428566254327438
2023-04-30,ACGL,0.10608511090538819
2023-05-31,ACGL,-0.07153321290999981
2023-06-30,ACGL,0.07388806052532138
2023-07-31,ACGL,0.0379425828037403
2023-08-31,ACGL,-0.010683483521195525
2023-09-30,ACGL,0.03708039721339329
2023-10-31,ACGL,0.08744196758267364
2023-11-30,ACGL,-0.03449458752253787
2023-12-31,ACGL,-0.11255836320160229
2020-02-29,ACN,-0.11657211372456777
2020-03-31,ACN,-0.09596317644845087
2020-04-30,ACN,0.13432529257224735
2020-05-31,ACN,0.09363221686105994
2020-06-30,ACN,0.06497381367256705
2020-07-31,ACN,0.04685181719176179
2020-08-31,ACN,0.07130971539428144
2020-09-30,ACN,-0.058100363379351316
2020-10-31,ACN,-0.040178780798498126
2020-11-30,ACN,0.1528531890171998
2020-12-31,ACN,0.048657308224684614
2021-01-31,ACN,-0.07384887721620548
2021-02-28,ACN,0.04066386942924538
2021-03-31,ACN,0.10103629793928759
2021-04-30,ACN,0.049664957586843084
2021-05-31,ACN,-0.02392211163374136
2021-06-30,ACN,0.04476192642179688
2021-07-31,ACN,0.07764852600267913
2021-08-31,ACN,0.06242124439924579
2021-09-30,ACN,-0.049441365287929306
2021-10-31,ACN,0.12149911325743834
2021-11-30,ACN,-0.0009167442993188724
2021-12-31,ACN,0.15990481251207478
2022-01-31,ACN,-0.1470752089571723
2022-02-28,ACN,-0.10391038927112828
2022-03-31,ACN,0.06711593181170739
2022-04-30,ACN,-0.10933200302537782
2022-05-31,ACN,-0.0033668534535792327
2022-06-30,ACN,-0.06972468946227395
2022-07-31,ACN,0.10304341148647489
2022-08-31,ACN,-0.05477016195097495
2022-09-30,ACN,-0.108022101930776
2022-10-31,ACN,0.10338146439737295
2022-11-30,ACN,0.06469961450401795
2022-12-31,ACN,-0.11328224868706827
2023-01-31,ACN,0.04575788221111643
2023-02-28,ACN,-0.04448609358025746
2023-03-31,ACN,0.07629466973826515
2023-04-30,ACN,-0.019313458342959056
2023-05-31,ACN,0.09572683300747387
2023-06-30,ACN,0.008695141338655787
2023-07-31,ACN,0.025179970284424202
2023-08-31,ACN,0.027169324876277212
2023-09-30,ACN,-0.05145616701760802
2023-10-31,ACN,-0.03262682012084417
2023-11-30,ACN,0.1259944301916862
2023-12-31,ACN,0.0533409161328402
2020-02-29,ADBE,-0.01714421393208987
2020-03-31,ADBE,-0.07788596796220182
2020-04-30,ADBE,0.11123688254261
2020-05-31,ADBE,0.09320209843290628
2020-06-30,ADBE,0.12599583726347796
2020-07-31,ADBE,0.020697916005047112
2020-08-31,ADBE,0.15545104020899636
2020-09-30,ADBE,-0.044722377369140864
2020-10-31,ADBE,-0.08835101282419067
2020-11-30,ADBE,0.07016326255635197
2020-12-31,ADBE,0.045248383056930574
2021-01-31,ADBE,-0.08268016977370907
2021-02-28,ADBE,0.0019618205977194325
2021-03-31,ADBE,0.03415489640574809
2021-04-30,ADBE,0.06935650453196018
2021-05-31,ADBE,-0.0073966435706659395
2021-06-30,ADBE,0.16064852002322239
2021-07-31,ADBE,0.06145411743420559
2021-08-31,ADBE,0.06767692517054358
2021-09-30,ADBE,-0.13255995161329337
2021-10-31,ADBE,0.12964638790848237
2021-11-30,ADBE,0.02996800337253136
2021-12-31,ADBE,-0.15345223822308918
2022-01-31,ADBE,-0.0577716818443712
2022-02-28,ADBE,-0.12468649941837817
2022-03-31,ADBE,-0.025786857995771406
2022-04-30,ADBE,-0.13096436405256706
2022-05-31,ADBE,0.05184997637672062
2022-06-30,ADBE,-0.12106226492917938
2022-07-31,ADBE,0.12036277619092006
2022-08-31,ADBE,-0.08943722108769725
2022-09-30,ADBE,-0.2630676670740145
2022-10-31,ADBE,0.15734006494300012
2022-11-30,ADBE,0.0829827085581829
2022-12-31,ADBE,-0.02435275005029791
2023-01-31,ADBE,0.10046651912528914
2023-02-28,ADBE,-0.1252632299767431
2023-03-31,ADBE,0.18959710015662457
2023-04-30,ADBE,-0.02026623156330265
2023-05-31,ADBE,0.10655263069834309
2023-06-30,ADBE,0.17042049889471578
2023-07-31,ADBE,0.11693489400135704
2023-08-31,ADBE,0.02411345251003838
2023-09-30,ADBE,-0.08838994276331213
2023-10-31,ADBE,0.04345950956533673
2023-11-30,ADBE,0.14838554405386728
2023-12-31,ADBE,-0.023583957626512553
2020-02-29,ADI,-0.006377905453916033
2020-03-31,ADI,-0.17343790993903985
2020-04-30,ADI,0.22253223945652834
2020-05-31,ADI,0.03056577092933277
2020-06-30,ADI,0.09169198108852172
2020-07-31,ADI,-0.0635192292916652
2020-08-31,ADI,0.01767542902093422
2020-09-30,ADI,0.003967129253892532
2020-10-31,ADI,0.015333389637352646
2020-11-30,ADI,0.17337402761962406
2020-12-31,ADI,0.06219423763993137
2021-01-31,ADI,0.0017079370959272033
2021-02-28,ADI,0.05762546050142148
2021-03-31,ADI,-0.0004853688332938644
2021-04-30,ADI,-0.012380884159477579
2021-05-31,ADI,0.07469324993981052
2021-06-30,ADI,0.050351922635645474
2021-07-31,ADI,-0.027532447654640024
2021-08-31,ADI,-0.02669955739719454
2021-09-30,ADI,0.032142854609801486
2021-10-31,ADI,0.0358845035461306
2021-11-30,ADI,0.038964743458832496
2021-12-31,ADI,-0.024854220158800344
2022-01-31,ADI,-0.06356013612245559
2022-02-28,ADI,-0.022443318111085464
2022-03-31,ADI,0.03553670967275857
2022-04-30,ADI,-0.06538341841200124
2022-05-31,ADI,0.09081483134712731
2022-06-30,ADI,-0.12844328563958096
2022-07-31,ADI,0.17708260688603183
2022-08-31,ADI,-0.11880664282749898
2022-09-30,ADI,-0.0760203996965848
2022-10-31,ADI,0.02353967930816614
2022-11-30,ADI,0.20537055072472965
2022-12-31,ADI,-0.04583782575538431
2023-01-31,ADI,0.0500114228073647
2023-02-28,ADI,0.06998300459616469
2023-03-31,ADI,0.07994671521463736
2023-04-30,ADI,-0.08792209213474889
2023-05-31,ADI,-0.012174819665820458
2023-06-30,ADI,0.09634767594480675
2023-07-31,ADI,0.02913452771239
2023-08-31,ADI,-0.08895904858892634
2023-09-30,ADI,-0.036802831381885004
2023-10-31,ADI,-0.09716223526060785
2023-11-30,ADI,0.16557567594165756
2023-12-31,ADI,0.08277884973283411
2020-02-29,ADM,-0.15884699430029892
2020-03-31,ADM,-0.05825350268880958
2020-04-30,ADM,0.05571382232074118
2020-05-31,ADM,0.058427398751424775
2020-06-30,ADM,0.02531958282538249
2020-07-31,ADM,0.0734333790257593
2020-08-31,ADM,0.045061629756943944
2020-09-30,ADM,0.04714307415549057
2020-10-31,ADM,-0.005377558185390319
2020-11-30,ADM,0.0763410343112565
2020-12-31,ADM,0.020181025069207825
2021-01-31,ADM,-0.007935270102680025
2021-02-28,ADM,0.13137380047143332
2021-03-31,ADM,0.014465378974514831
2021-04-30,ADM,0.10754414223301123
2021-05-31,ADM,0.05385696635326909
2021-06-30,ADM,-0.08412268555714353
2021-07-31,ADM,-0.014521405634446594
2021-08-31,ADM,0.004688392870092484
2021-09-30,ADM,0.006105835149596617
2021-10-31,ADM,0.07048811450138803
2021-11-30,ADM,-0.03160026865784071
2021-12-31,ADM,0.09251901861141598
2022-01-31,ADM,0.10963167641954641
2022-02-28,ADM,0.04600018541234152
2022-03-31,ADM,0.15665256639959657
2022-04-30,ADM,-0.007755323474737508
2022-05-31,ADM,0.014068746554854794
2022-06-30,ADM,-0.14162429007366406
2022-07-31,ADM,0.06662361890714408
2022-08-31,ADM,0.06185841891845101
2022-09-30,ADM,-0.08038061436233768
2022-10-31,ADM,0.20546941774316796
2022-11-30,ADM,0.0053618264791228665
2022-12-31,ADM,-0.043634822965687214
2023-01-31,ADM,-0.10770060200308096
2023-02-28,ADM,-0.039227467767627755
2023-03-31,ADM,0.006231821741880195
2023-04-30,ADM,-0.019834356287786403
2023-05-31,ADM,-0.09515867825387025
2023-06-30,ADM,0.07586256580285178
2023-07-31,ADM,0.12440442438750265
2023-08-31,ADM,-0.06661954588619057
2023-09-30,ADM,-0.04386272598103835
2023-10-31,ADM,-0.05104746505993518
2023-11-30,ADM,0.030180252685846565
2023-12-31,ADM,-0.014407789664182102
2020-02-29,ADP,-0.09714680387281327
2020-03-31,ADP,-0.1167121438929245
2020-04-30,ADP,0.07987665107256059
2020-05-31,ADP,-0.0013637878552746896
2020-06-30,ADP,0.016383686448852686
2020-07-31,ADP,-0.10209120733427202
2020-08-31,ADP,0.04649733043728155
2020-09-30,ADP,0.0028761587068573125
2020-10-31,ADP,0.13996851998678705
2020-11-30,ADP,0.10078494968655227
2020-12-31,ADP,0.013342290899506226
2021-01-31,ADP,-0.057842463041055225
2021-02-28,ADP,0.05390006576441775
2021-03-31,ADP,0.08303632467741173
2021-04-30,ADP,-0.002758866350856981
2021-05-31,ADP,0.04829155620305636
2021-06-30,ADP,0.013263833730189578
2021-07-31,ADP,0.06040854762570591
2021-08-31,ADP,-0.0028144388597580727
2021-09-30,ADP,-0.04362808991241729
2021-10-31,ADP,0.1280131581131725
2021-11-30,ADP,0.028509092228088395
2021-12-31,ADP,0.06795431217527503
2022-01-31,ADP,-0.16015393838282677
2022-02-28,ADP,-0.008391084940588378
2022-03-31,ADP,0.1129913952232302
2022-04-30,ADP,-0.036356360890240635
2022-05-31,ADP,0.021816994982250204
2022-06-30,ADP,-0.05786304507057871
2022-07-31,ADP,0.15342448698722322
2022-08-31,ADP,0.013644645751408335
2022-09-30,ADP,-0.07454686109924025
2022-10-31,ADP,0.07318803860112144
2022-11-30,ADP,0.09284248844338361
2022-12-31,ADP,-0.09570698883454432
2023-01-31,ADP,-0.05005360103493339
2023-02-28,ADP,-0.026526689121289526
2023-03-31,ADP,0.01278305668215829
2023-04-30,ADP,-0.006216947479080526
2023-05-31,ADP,-0.05004546506513907
2023-06-30,ADP,0.05167712939929614
2023-07-31,ADP,0.1315168872285899
2023-08-31,ADP,0.02972577280426192
2023-09-30,ADP,-0.055103833310693795
2023-10-31,ADP,-0.08840317917865081
2023-11-30,ADP,0.05361559083880518
2023-12-31,ADP,0.01326551678442156
2020-02-29,ADSK,-0.0303276659161682
2020-03-31,ADSK,-0.18220870646273013
2020-04-30,ADSK,0.19878281592583513
2020-05-31,ADSK,0.12424517390762624
2020-06-30,ADSK,0.13694266037612146
2020-07-31,ADSK,-0.011538984645903416
2020-08-31,ADSK,0.0392082415921442
2020-09-30,ADSK,-0.059788370467504515
2020-10-31,ADSK,0.019609535894616004
2020-11-30,ADSK,0.18973430828753624
2020-12-31,ADSK,0.0896049115624078
2021-01-31,ADSK,-0.09140631426229551
2021-02-28,ADSK,-0.005154427111463744
2021-03-31,ADSK,0.004166644552479726
2021-04-30,ADSK,0.05325639578089936
2021-05-31,ADSK,-0.020725628565816057
2021-06-30,ADSK,0.02112925507042762
2021-07-31,ADSK,0.10013707296168661
2021-08-31,ADSK,-0.03437862665293645
2021-09-30,ADSK,-0.08036371119499808
2021-10-31,ADSK,0.11375660271534405
2021-11-30,ADSK,-0.19967880682327
2021-12-31,ADSK,0.106219755854575
2022-01-31,ADSK,-0.11166829859755234
2022-02-28,ADSK,-0.11833939850718111
2022-03-31,ADSK,-0.02669931316394325
2022-04-30,ADSK,-0.11695827669867997
2022-05-31,ADSK,0.09758031138958012
2022-06-30,ADSK,-0.17227433591399666
2022-07-31,ADSK,0.2579669625401002
2022-08-31,ADSK,-0.06740015411150702
2022-09-30,ADSK,-0.07405572536237748
2022-10-31,ADSK,0.14721627168485862
2022-11-30,ADSK,-0.05762951902773816
2022-12-31,ADSK,-0.07467195869737764
2023-01-31,ADSK,0.1513887155997462
2023-02-28,ADSK,-0.0765476898139853
2023-03-31,ADSK,0.0476621928850991
2023-04-30,ADSK,-0.06422948760934444
2023-05-31,ADSK,0.023615207464782628
2023-06-30,ADSK,0.026179854740368436
2023-07-31,ADSK,0.03606864210350391
2023-08-31,ADSK,0.04693616062273742
2023-09-30,ADSK,-0.06772099943210974
2023-10-31,ADSK,-0.04485041136266843
2023-11-30,ADSK,0.10524711470458348
2023-12-31,ADSK,0.11468206698582772
2020-02-29,AEE,-0.03717262198614313
2020-03-31,AEE,-0.07810124350611625
2020-04-30,AEE,0.0049978079844112955
2020-05-31,AEE,0.027216858522439047
2020-06-30,AEE,-0.058477569954912156
2020-07-31,AEE,0.14777864226707504
2020-08-31,AEE,-0.01408284354952527
2020-09-30,AEE,-0.00037895503206464287
2020-10-31,AEE,0.03226763598241833
2020-11-30,AEE,-0.04117337525447029
2020-12-31,AEE,0.0035998033913955396
2021-01-31,AEE,-0.062233104984440235
2021-02-28,AEE,-0.03369095634934782
2021-03-31,AEE,0.1578199865140404
2021-04-30,AEE,0.050560669219819054
2021-05-31,AEE,-0.007543640060071244
2021-06-30,AEE,-0.04940594764691031
2021-07-31,AEE,0.05521397921663085
2021-08-31,AEE,0.04528123624342806
2021-09-30,AEE,-0.07660745073102648
2021-10-31,AEE,0.04715390170752354
2021-11-30,AEE,-0.03203217177124096
2021-12-31,AEE,0.0909423069392532
2022-01-31,AEE,0.0033881883731958773
2022-02-28,AEE,-0.03144007594409515
2022-03-31,AEE,0.09086693332257667
2022-04-30,AEE,-0.0026024746769570672
2022-05-31,AEE,0.024650256529142656
2022-06-30,AEE,-0.050740788724356944
2022-07-31,AEE,0.03711335018836359
2022-08-31,AEE,-0.005369208675765735
2022-09-30,AEE,-0.13031746049210613
2022-10-31,AEE,0.018508549698317278
2022-11-30,AEE,0.09568192155298294
2022-12-31,AEE,-0.004478207401975576
2023-01-31,AEE,-0.01640301331313654
2023-02-28,AEE,-0.04788761719004764
2023-03-31,AEE,0.0444926317150538
2023-04-30,AEE,0.03771189877367154
2023-05-31,AEE,-0.08879407252946647
2023-06-30,AEE,0.007401038529847304
2023-07-31,AEE,0.05694933821549375
2023-08-31,AEE,-0.07470528101083784
2023-09-30,AEE,-0.05601107962276042
2023-10-31,AEE,0.01986530749625448
2023-11-30,AEE,0.024831690395348938
2023-12-31,AEE,-0.06766328758878903
2020-02-29,AEP,-0.14354260162561772
2020-03-31,AEP,-0.09778916937016169
2020-04-30,AEP,0.039134402548614666
2020-05-31,AEP,0.025748952770388245
2020-06-30,AEP,-0.05743551371539901
2020-07-31,AEP,0.09090964375915411
2020-08-31,AEP,-0.09265683512870182
2020-09-30,AEP,0.045359358942579364
2020-10-31,AEP,0.10033051613434796
2020-11-30,AEP,-0.05604348433017792
2020-12-31,AEP,-0.011034449738377416
2021-01-31,AEP,-0.028341413814878202
2021-02-28,AEP,-0.07489821968242005
2021-03-31,AEP,0.14203291463948164
2021-04-30,AEP,0.047343460567945694
2021-05-31,AEP,-0.030549172410814673
2021-06-30,AEP,-0.008065335104845528
2021-07-31,AEP,0.041730502600759944
2021-08-31,AEP,0.016454951083934022
2021-09-30,AEP,-0.08609999824114856
2021-10-31,AEP,0.04348363049939019
2021-11-30,AEP,-0.04320599721449492
2021-12-31,AEP,0.10801823086740914
2022-01-31,AEP,0.016072929879222597
2022-02-28,AEP,0.0027654483039725175
2022-03-31,AEP,0.11020700395969141
2022-04-30,AEP,-0.006615168581293296
2022-05-31,AEP,0.029462346089960567
2022-06-30,AEP,-0.05227006944477863
2022-07-31,AEP,0.02730868676339071
2022-08-31,AEP,0.016639615691378173
2022-09-30,AEP,-0.13044857229828555
2022-10-31,AEP,0.0170040365366122
2022-11-30,AEP,0.10100103391376569
2022-12-31,AEP,-0.009904031648101386
2023-01-31,AEP,-0.010426492051204828
2023-02-28,AEP,-0.06375033708799838
2023-03-31,AEP,0.04391636420654321
2023-04-30,AEP,0.015716094908183376
2023-05-31,AEP,-0.10062743569329635
2023-06-30,AEP,0.022201186935211226
2023-07-31,AEP,0.006413194407048239
2023-08-31,AEP,-0.07481722785623646
2023-09-30,AEP,-0.03060550520814309
2023-10-31,AEP,0.004254109018545504
2023-11-30,AEP,0.05308438490194556
2023-12-31,AEP,0.032620866213872945
2020-02-29,AES,-0.1516329360436145
2020-03-31,AES,-0.1870889063197707
2020-04-30,AES,-0.025735353327197452
2020-05-31,AES,-0.04785012638212238
2020-06-30,AES,0.16012783031028466
2020-07-31,AES,0.05106974588707813
2020-08-31,AES,0.1763722118526574
2020-09-30,AES,0.02028178596843211
2020-10-31,AES,0.07675291042551535
2020-11-30,AES,0.055948880556835334
2020-12-31,AES,0.1497062046864326
2021-01-31,AES,0.03787235740807837
2021-02-28,AES,0.09618033164646045
2021-03-31,AES,0.009412782611619264
2021-04-30,AES,0.03767227576493659
2021-05-31,AES,-0.08167050628511485
2021-06-30,AES,0.02597391017547035
2021-07-31,AES,-0.09090904350496809
2021-08-31,AES,0.0134786924751511
2021-09-30,AES,-0.04356940936924636
2021-10-31,AES,0.10074450189066919
2021-11-30,AES,-0.06963790896416133
2021-12-31,AES,0.045632900165084145
2022-01-31,AES,-0.08724276765357508
2022-02-28,AES,-0.03595467546497144
2022-03-31,AES,0.2119641380023527
2022-04-30,AES,-0.20637403880358118
2022-05-31,AES,0.08747745399799456
2022-06-30,AES,-0.04673313638379961
