date,ticker,return,year,name,esg,e,s,g,sector,industry
2021-08-31,A,0.1466464954785817,2021,AGILENT TECHS.,43.36,81.88,38.98,71.33,Healthcare,Diagnostics & Research
2021-09-30,A,-0.1022398483152885,2021,AGILENT TECHS.,43.36,81.88,38.98,71.33,Healthcare,Diagnostics & Research
2021-10-31,A,-0.0002539972644913,2021,AGILENT TECHS.,43.36,81.88,38.98,71.33,Healthcare,Diagnostics & Research
2021-11-30,A,-0.0406508851648667,2021,AGILENT TECHS.,43.36,81.88,38.98,71.33,Healthcare,Diagnostics & Research
2021-12-31,A,0.0579854155697208,2021,AGILENT TECHS.,43.36,81.88,38.98,71.33,Healthcare,Diagnostics & Research
2022-01-31,A,-0.1273408692617199,2022,AGILENT TECHS.,45.17,79.31,40.12,70.19,Healthcare,Diagnostics & Research
2022-02-28,A,-0.0630801563216816,2022,AGILENT TECHS.,45.17,79.31,40.12,70.19,Healthcare,Diagnostics & Research
2022-03-31,A,0.0151120355770271,2022,AGILENT TECHS.,45.17,79.31,40.12,70.19,Healthcare,Diagnostics & Research
2022-04-30,A,-0.098692617131339,2022,AGILENT TECHS.,45.17,79.31,40.12,70.19,Healthcare,Diagnostics & Research
2022-05-31,A,0.0711853999398843,2022,AGILENT TECHS.,45.17,79.31,40.12,70.19,Healthcare,Diagnostics & Research
2022-06-30,A,-0.0689088068818993,2022,AGILENT TECHS.,45.17,79.31,40.12,70.19,Healthcare,Diagnostics & Research
2022-07-31,A,0.1290730403706572,2022,AGILENT TECHS.,45.17,79.31,40.12,70.19,Healthcare,Diagnostics & Research
2022-08-31,A,-0.0419301708858854,2022,AGILENT TECHS.,45.17,79.31,40.12,70.19,Healthcare,Diagnostics & Research
2022-09-30,A,-0.0522418387144989,2022,AGILENT TECHS.,45.17,79.31,40.12,70.19,Healthcare,Diagnostics & Research
2022-10-31,A,0.1382147992293889,2022,AGILENT TECHS.,45.17,79.31,40.12,70.19,Healthcare,Diagnostics & Research
2022-11-30,A,0.1221411164738273,2022,AGILENT TECHS.,45.17,79.31,40.12,70.19,Healthcare,Diagnostics & Research
2022-12-31,A,-0.0343915146906718,2022,AGILENT TECHS.,45.17,79.31,40.12,70.19,Healthcare,Diagnostics & Research
2023-01-31,A,0.0177532855360127,2023,AGILENT TECHS.,46.06,80.86,33.24,76.68,Healthcare,Diagnostics & Research
2023-02-28,A,-0.0664779426936532,2023,AGILENT TECHS.,46.06,80.86,33.24,76.68,Healthcare,Diagnostics & Research
2023-03-31,A,-0.0255686763695581,2023,AGILENT TECHS.,46.06,80.86,33.24,76.68,Healthcare,Diagnostics & Research
2023-04-30,A,-0.0210354378639907,2023,AGILENT TECHS.,46.06,80.86,33.24,76.68,Healthcare,Diagnostics & Research
2023-05-31,A,-0.144514226583296,2023,AGILENT TECHS.,46.06,80.86,33.24,76.68,Healthcare,Diagnostics & Research
2023-06-30,A,0.0395955574929165,2023,AGILENT TECHS.,46.06,80.86,33.24,76.68,Healthcare,Diagnostics & Research
2023-07-31,A,0.0145741326471044,2023,AGILENT TECHS.,46.06,80.86,33.24,76.68,Healthcare,Diagnostics & Research
2023-08-31,A,-0.0057485875760212,2023,AGILENT TECHS.,46.06,80.86,33.24,76.68,Healthcare,Diagnostics & Research
2023-09-30,A,-0.0764021460518015,2023,AGILENT TECHS.,46.06,80.86,33.24,76.68,Healthcare,Diagnostics & Research
2023-10-31,A,-0.0755679153812985,2023,AGILENT TECHS.,46.06,80.86,33.24,76.68,Healthcare,Diagnostics & Research
2023-11-30,A,0.2388282722014778,2023,AGILENT TECHS.,46.06,80.86,33.24,76.68,Healthcare,Diagnostics & Research
2023-12-31,A,0.0878716688922474,2023,AGILENT TECHS.,46.06,80.86,33.24,76.68,Healthcare,Diagnostics & Research
2020-02-29,AAPL,-0.1167976486081008,2020,APPLE,73.16,52.75,39.14,67.45,Technology,Consumer Electronics
2020-03-31,AAPL,-0.0675537226658504,2020,APPLE,73.16,52.75,39.14,67.45,Technology,Consumer Electronics
2020-04-30,AAPL,0.1553737942406394,2020,APPLE,73.16,52.75,39.14,67.45,Technology,Consumer Electronics
2020-05-31,AAPL,0.0821646761619492,2020,APPLE,73.16,52.75,39.14,67.45,Technology,Consumer Electronics
2020-06-30,AAPL,0.1504923499596426,2020,APPLE,73.16,52.75,39.14,67.45,Technology,Consumer Electronics
2020-07-31,AAPL,0.1651316854431035,2020,APPLE,73.16,52.75,39.14,67.45,Technology,Consumer Electronics
2020-08-31,AAPL,0.2143796270876645,2020,APPLE,73.16,52.75,39.14,67.45,Technology,Consumer Electronics
2020-09-30,AAPL,-0.1009081358596699,2020,APPLE,73.16,52.75,39.14,67.45,Technology,Consumer Electronics
2020-10-31,AAPL,-0.0600119896801705,2020,APPLE,73.16,52.75,39.14,67.45,Technology,Consumer Electronics
2020-11-30,AAPL,0.093606411351802,2020,APPLE,73.16,52.75,39.14,67.45,Technology,Consumer Electronics
2020-12-31,AAPL,0.1164966455761773,2020,APPLE,73.16,52.75,39.14,67.45,Technology,Consumer Electronics
2021-01-31,AAPL,-0.0055014025800479,2021,APPLE,73.67,45.16,46.36,67.07,Technology,Consumer Electronics
2021-02-28,AAPL,-0.0810853396976959,2021,APPLE,73.67,45.16,46.36,67.07,Technology,Consumer Electronics
2021-03-31,AAPL,0.008844968541894,2021,APPLE,73.67,45.16,46.36,67.07,Technology,Consumer Electronics
2021-04-30,AAPL,0.0762175825717652,2021,APPLE,73.67,45.16,46.36,67.07,Technology,Consumer Electronics
2021-05-31,AAPL,-0.0521070162120664,2021,APPLE,73.67,45.16,46.36,67.07,Technology,Consumer Electronics
2021-06-30,AAPL,0.1009760698962007,2021,APPLE,73.67,45.16,46.36,67.07,Technology,Consumer Electronics
2021-07-31,AAPL,0.0649825684794254,2021,APPLE,73.67,45.16,46.36,67.07,Technology,Consumer Electronics
2021-08-31,AAPL,0.0409296410386497,2021,APPLE,73.67,45.16,46.36,67.07,Technology,Consumer Electronics
2021-09-30,AAPL,-0.0666403968910965,2021,APPLE,73.67,45.16,46.36,67.07,Technology,Consumer Electronics
2021-10-31,AAPL,0.0586572396864195,2021,APPLE,73.67,45.16,46.36,67.07,Technology,Consumer Electronics
2021-11-30,AAPL,0.1034712354764593,2021,APPLE,73.67,45.16,46.36,67.07,Technology,Consumer Electronics
2021-12-31,AAPL,0.0757967893128992,2021,APPLE,73.67,45.16,46.36,67.07,Technology,Consumer Electronics
2022-01-31,AAPL,-0.0157122347502097,2022,APPLE,70.65,44.67,47.03,69.02,Technology,Consumer Electronics
2022-02-28,AAPL,-0.0552695535105784,2022,APPLE,70.65,44.67,47.03,69.02,Technology,Consumer Electronics
2022-03-31,AAPL,0.0588205657478,2022,APPLE,70.65,44.67,47.03,69.02,Technology,Consumer Electronics
2022-04-30,AAPL,-0.097130738522954,2022,APPLE,70.65,44.67,47.03,69.02,Technology,Consumer Electronics
2022-05-31,AAPL,-0.0558834269607475,2022,APPLE,70.65,44.67,47.03,69.02,Technology,Consumer Electronics
2022-06-30,AAPL,-0.0800798316644068,2022,APPLE,70.65,44.67,47.03,69.02,Technology,Consumer Electronics
2022-07-31,AAPL,0.1886335059644377,2022,APPLE,70.65,44.67,47.03,69.02,Technology,Consumer Electronics
2022-08-31,AAPL,-0.0325517128767089,2022,APPLE,70.65,44.67,47.03,69.02,Technology,Consumer Electronics
2022-09-30,AAPL,-0.1197560647580811,2022,APPLE,70.65,44.67,47.03,69.02,Technology,Consumer Electronics
2022-10-31,AAPL,0.1095515100377864,2022,APPLE,70.65,44.67,47.03,69.02,Technology,Consumer Electronics
2022-11-30,AAPL,-0.0346288810226131,2022,APPLE,70.65,44.67,47.03,69.02,Technology,Consumer Electronics
2022-12-31,AAPL,-0.1208164182480223,2022,APPLE,70.65,44.67,47.03,69.02,Technology,Consumer Electronics
2023-01-31,AAPL,0.1105209939939502,2023,APPLE,70.11,52.72,47.27,66.26,Technology,Consumer Electronics
2023-02-28,AAPL,0.0216229631592077,2023,APPLE,70.11,52.72,47.27,66.26,Technology,Consumer Electronics
2023-03-31,AAPL,0.1203565083590729,2023,APPLE,70.11,52.72,47.27,66.26,Technology,Consumer Electronics
2023-04-30,AAPL,0.0289874998675268,2023,APPLE,70.11,52.72,47.27,66.26,Technology,Consumer Electronics
2023-05-31,AAPL,0.0446133369523717,2023,APPLE,70.11,52.72,47.27,66.26,Technology,Consumer Electronics
2023-06-30,AAPL,0.0958437886388963,2023,APPLE,70.11,52.72,47.27,66.26,Technology,Consumer Electronics
2023-07-31,AAPL,0.0127853194868832,2023,APPLE,70.11,52.72,47.27,66.26,Technology,Consumer Electronics
2023-08-31,AAPL,-0.0436750730475506,2023,APPLE,70.11,52.72,47.27,66.26,Technology,Consumer Electronics
2023-09-30,AAPL,-0.0874477766855363,2023,APPLE,70.11,52.72,47.27,66.26,Technology,Consumer Electronics
2023-10-31,AAPL,-0.0025699002416037,2023,APPLE,70.11,52.72,47.27,66.26,Technology,Consumer Electronics
2023-11-30,AAPL,0.1123147763805358,2023,APPLE,70.11,52.72,47.27,66.26,Technology,Consumer Electronics
2023-12-31,AAPL,0.0149178206922224,2023,APPLE,70.11,52.72,47.27,66.26,Technology,Consumer Electronics
2020-02-29,ABBV,0.0721794857782356,2020,ABBVIE,84.64,49.41,56.83,49.08,Healthcare,Drug Manufacturers - General
2020-03-31,ABBV,-0.1110722251008133,2020,ABBVIE,84.64,49.41,56.83,49.08,Healthcare,Drug Manufacturers - General
2020-04-30,ABBV,0.0788818867565424,2020,ABBVIE,84.64,49.41,56.83,49.08,Healthcare,Drug Manufacturers - General
2020-05-31,ABBV,0.1441860262992444,2020,ABBVIE,84.64,49.41,56.83,49.08,Healthcare,Drug Manufacturers - General
2020-06-30,ABBV,0.0594582909176275,2020,ABBVIE,84.64,49.41,56.83,49.08,Healthcare,Drug Manufacturers - General
2020-07-31,ABBV,-0.0333063142651572,2020,ABBVIE,84.64,49.41,56.83,49.08,Healthcare,Drug Manufacturers - General
2020-08-31,ABBV,0.0213770232330274,2020,ABBVIE,84.64,49.41,56.83,49.08,Healthcare,Drug Manufacturers - General
2020-09-30,ABBV,-0.0854130371083879,2020,ABBVIE,84.64,49.41,56.83,49.08,Healthcare,Drug Manufacturers - General
2020-10-31,ABBV,-0.0284275447974892,2020,ABBVIE,84.64,49.41,56.83,49.08,Healthcare,Drug Manufacturers - General
2020-11-30,ABBV,0.245641930058408,2020,ABBVIE,84.64,49.41,56.83,49.08,Healthcare,Drug Manufacturers - General
2020-12-31,ABBV,0.0245746666732862,2020,ABBVIE,84.64,49.41,56.83,49.08,Healthcare,Drug Manufacturers - General
2021-01-31,ABBV,-0.0435837134048241,2021,ABBVIE,84.0,50.97,61.16,55.33,Healthcare,Drug Manufacturers - General
2021-02-28,ABBV,0.0636228948040771,2021,ABBVIE,84.0,50.97,61.16,55.33,Healthcare,Drug Manufacturers - General
2021-03-31,ABBV,0.0044553756434815,2021,ABBVIE,84.0,50.97,61.16,55.33,Healthcare,Drug Manufacturers - General
2021-04-30,ABBV,0.0303087399933219,2021,ABBVIE,84.0,50.97,61.16,55.33,Healthcare,Drug Manufacturers - General
2021-05-31,ABBV,0.0275905103517839,2021,ABBVIE,84.0,50.97,61.16,55.33,Healthcare,Drug Manufacturers - General
2021-06-30,ABBV,-0.0049468375137404,2021,ABBVIE,84.0,50.97,61.16,55.33,Healthcare,Drug Manufacturers - General
2021-07-31,ABBV,0.0324929480235653,2021,ABBVIE,84.0,50.97,61.16,55.33,Healthcare,Drug Manufacturers - General
2021-08-31,ABBV,0.0500986709550204,2021,ABBVIE,84.0,50.97,61.16,55.33,Healthcare,Drug Manufacturers - General
2021-09-30,ABBV,-0.1068884948823843,2021,ABBVIE,84.0,50.97,61.16,55.33,Healthcare,Drug Manufacturers - General
2021-10-31,ABBV,0.0630388296000159,2021,ABBVIE,84.0,50.97,61.16,55.33,Healthcare,Drug Manufacturers - General
2021-11-30,ABBV,0.0175074317446146,2021,ABBVIE,84.0,50.97,61.16,55.33,Healthcare,Drug Manufacturers - General
2021-12-31,ABBV,0.1745313956006697,2021,ABBVIE,84.0,50.97,61.16,55.33,Healthcare,Drug Manufacturers - General
2022-01-31,ABBV,0.0110046038902573,2022,ABBVIE,83.81,52.0,58.71,64.89,Healthcare,Drug Manufacturers - General
2022-02-28,ABBV,0.0906816984397242,2022,ABBVIE,83.81,52.0,58.71,64.89,Healthcare,Drug Manufacturers - General
2022-03-31,ABBV,0.0970425345647187,2022,ABBVIE,83.81,52.0,58.71,64.89,Healthcare,Drug Manufacturers - General
2022-04-30,ABBV,-0.0939485555271917,2022,ABBVIE,83.81,52.0,58.71,64.89,Healthcare,Drug Manufacturers - General
2022-05-31,ABBV,0.0118634744499717,2022,ABBVIE,83.81,52.0,58.71,64.89,Healthcare,Drug Manufacturers - General
2022-06-30,ABBV,0.0392888978966117,2022,ABBVIE,83.81,52.0,58.71,64.89,Healthcare,Drug Manufacturers - General
2022-07-31,ABBV,-0.0630060957109615,2022,ABBVIE,83.81,52.0,58.71,64.89,Healthcare,Drug Manufacturers - General
2022-08-31,ABBV,-0.0542977834676061,2022,ABBVIE,83.81,52.0,58.71,64.89,Healthcare,Drug Manufacturers - General
2022-09-30,ABBV,-0.0018592471475699,2022,ABBVIE,83.81,52.0,58.71,64.89,Healthcare,Drug Manufacturers - General
2022-10-31,ABBV,0.0908276094930418,2022,ABBVIE,83.81,52.0,58.71,64.89,Healthcare,Drug Manufacturers - General
2022-11-30,ABBV,0.1121591239201535,2022,ABBVIE,83.81,52.0,58.71,64.89,Healthcare,Drug Manufacturers - General
2022-12-31,ABBV,0.0026678030470732,2022,ABBVIE,83.81,52.0,58.71,64.89,Healthcare,Drug Manufacturers - General
2023-01-31,ABBV,-0.0857619940110957,2023,ABBVIE,86.21,53.78,58.94,58.41,Healthcare,Drug Manufacturers - General
2023-02-28,ABBV,0.0515261484742894,2023,ABBVIE,86.21,53.78,58.94,58.41,Healthcare,Drug Manufacturers - General
2023-03-31,ABBV,0.0355423582647174,2023,ABBVIE,86.21,53.78,58.94,58.41,Healthcare,Drug Manufacturers - General
2023-04-30,ABBV,-0.0517662200212286,2023,ABBVIE,86.21,53.78,58.94,58.41,Healthcare,Drug Manufacturers - General
2023-05-31,ABBV,-0.078684966306921,2023,ABBVIE,86.21,53.78,58.94,58.41,Healthcare,Drug Manufacturers - General
2023-06-30,ABBV,-0.0234125515408686,2023,ABBVIE,86.21,53.78,58.94,58.41,Healthcare,Drug Manufacturers - General
2023-07-31,ABBV,0.1102207417474105,2023,ABBVIE,86.21,53.78,58.94,58.41,Healthcare,Drug Manufacturers - General
2023-08-31,ABBV,-0.0066236704016546,2023,ABBVIE,86.21,53.78,58.94,58.41,Healthcare,Drug Manufacturers - General
2023-09-30,ABBV,0.0142894734976921,2023,ABBVIE,86.21,53.78,58.94,58.41,Healthcare,Drug Manufacturers - General
2023-10-31,ABBV,-0.0528648223562236,2023,ABBVIE,86.21,53.78,58.94,58.41,Healthcare,Drug Manufacturers - General
2023-11-30,ABBV,0.0186661410808985,2023,ABBVIE,86.21,53.78,58.94,58.41,Healthcare,Drug Manufacturers - General
2023-12-31,ABBV,0.0883488811493102,2023,ABBVIE,86.21,53.78,58.94,58.41,Healthcare,Drug Manufacturers - General
2021-01-31,ABNB,0.2508855658406859,2021,AIRBNB A,35.12,66.52,80.52,62.03,Consumer Cyclical,Travel Services
2021-02-28,ABNB,0.1237270632062683,2021,AIRBNB A,35.12,66.52,80.52,62.03,Consumer Cyclical,Travel Services
2021-03-31,ABNB,-0.0892173642722062,2021,AIRBNB A,35.12,66.52,80.52,62.03,Consumer Cyclical,Travel Services
2021-04-30,ABNB,-0.0810364772251575,2021,AIRBNB A,35.12,66.52,80.52,62.03,Consumer Cyclical,Travel Services
2021-05-31,ABNB,-0.1870766693380516,2021,AIRBNB A,35.12,66.52,80.52,62.03,Consumer Cyclical,Travel Services
2021-06-30,ABNB,0.0907407838105545,2021,AIRBNB A,35.12,66.52,80.52,62.03,Consumer Cyclical,Travel Services
2021-07-31,ABNB,-0.0596186817239183,2021,AIRBNB A,35.12,66.52,80.52,62.03,Consumer Cyclical,Travel Services
2021-08-31,ABNB,0.0762447844257567,2021,AIRBNB A,35.12,66.52,80.52,62.03,Consumer Cyclical,Travel Services
2021-09-30,ABNB,0.0823278537621494,2021,AIRBNB A,35.12,66.52,80.52,62.03,Consumer Cyclical,Travel Services
2021-10-31,ABNB,0.0173472647517698,2021,AIRBNB A,35.12,66.52,80.52,62.03,Consumer Cyclical,Travel Services
2021-11-30,ABNB,0.0110159942791612,2021,AIRBNB A,35.12,66.52,80.52,62.03,Consumer Cyclical,Travel Services
2021-12-31,ABNB,-0.0350642635237368,2021,AIRBNB A,35.12,66.52,80.52,62.03,Consumer Cyclical,Travel Services
2022-01-31,ABNB,-0.0751997348752264,2022,AIRBNB A,33.46,60.36,75.55,66.36,Consumer Cyclical,Travel Services
2022-02-28,ABNB,-0.0161070059614028,2022,AIRBNB A,33.46,60.36,75.55,66.36,Consumer Cyclical,Travel Services
2022-03-31,ABNB,0.1338041341254459,2022,AIRBNB A,33.46,60.36,75.55,66.36,Consumer Cyclical,Travel Services
2022-04-30,ABNB,-0.1079994666175334,2022,AIRBNB A,33.46,60.36,75.55,66.36,Consumer Cyclical,Travel Services
2022-05-31,ABNB,-0.2110828441361723,2022,AIRBNB A,33.46,60.36,75.55,66.36,Consumer Cyclical,Travel Services
2022-06-30,ABNB,-0.2630098468863178,2022,AIRBNB A,33.46,60.36,75.55,66.36,Consumer Cyclical,Travel Services
2022-07-31,ABNB,0.2458464422510173,2022,AIRBNB A,33.46,60.36,75.55,66.36,Consumer Cyclical,Travel Services
2022-08-31,ABNB,0.0192827475663863,2022,AIRBNB A,33.46,60.36,75.55,66.36,Consumer Cyclical,Travel Services
2022-09-30,ABNB,-0.0714285858811017,2022,AIRBNB A,33.46,60.36,75.55,66.36,Consumer Cyclical,Travel Services
2022-10-31,ABNB,0.0178027678054371,2022,AIRBNB A,33.46,60.36,75.55,66.36,Consumer Cyclical,Travel Services
2022-11-30,ABNB,-0.0446170059776315,2022,AIRBNB A,33.46,60.36,75.55,66.36,Consumer Cyclical,Travel Services
2022-12-31,ABNB,-0.1629136429320837,2022,AIRBNB A,33.46,60.36,75.55,66.36,Consumer Cyclical,Travel Services
2023-01-31,ABNB,0.2995321708813048,2023,AIRBNB A,30.74,66.36,83.55,61.82,Consumer Cyclical,Travel Services
2023-02-28,ABNB,0.1095310782296179,2023,AIRBNB A,30.74,66.36,83.55,61.82,Consumer Cyclical,Travel Services
2023-03-31,ABNB,0.0090850321031161,2023,AIRBNB A,30.74,66.36,83.55,61.82,Consumer Cyclical,Travel Services
2023-04-30,ABNB,-0.0380225345572009,2023,AIRBNB A,30.74,66.36,83.55,61.82,Consumer Cyclical,Travel Services
2023-05-31,ABNB,-0.0827275146432482,2023,AIRBNB A,30.74,66.36,83.55,61.82,Consumer Cyclical,Travel Services
2023-06-30,ABNB,0.1675321816656407,2023,AIRBNB A,30.74,66.36,83.55,61.82,Consumer Cyclical,Travel Services
2023-07-31,ABNB,0.1874999851174423,2023,AIRBNB A,30.74,66.36,83.55,61.82,Consumer Cyclical,Travel Services
2023-08-31,ABNB,-0.1356199425622252,2023,AIRBNB A,30.74,66.36,83.55,61.82,Consumer Cyclical,Travel Services
2023-09-30,ABNB,0.0430254924424629,2023,AIRBNB A,30.74,66.36,83.55,61.82,Consumer Cyclical,Travel Services
2023-10-31,ABNB,-0.1378908597956338,2023,AIRBNB A,30.74,66.36,83.55,61.82,Consumer Cyclical,Travel Services
2023-11-30,ABNB,0.0680530506387593,2023,AIRBNB A,30.74,66.36,83.55,61.82,Consumer Cyclical,Travel Services
2023-12-31,ABNB,0.0775684924475392,2023,AIRBNB A,30.74,66.36,83.55,61.82,Consumer Cyclical,Travel Services
2020-02-29,ABT,-0.1122656700881304,2020,ABBOTT LABORATORIES,79.99,52.71,57.77,41.06,Healthcare,Medical Devices
2020-03-31,ABT,0.0244062848617743,2020,ABBOTT LABORATORIES,79.99,52.71,57.77,41.06,Healthcare,Medical Devices
2020-04-30,ABT,0.1670254203090597,2020,ABBOTT LABORATORIES,79.99,52.71,57.77,41.06,Healthcare,Medical Devices
2020-05-31,ABT,0.0350711778533738,2020,ABBOTT LABORATORIES,79.99,52.71,57.77,41.06,Healthcare,Medical Devices
2020-06-30,ABT,-0.0367677564275809,2020,ABBOTT LABORATORIES,79.99,52.71,57.77,41.06,Healthcare,Medical Devices
2020-07-31,ABT,0.1007329712311757,2020,ABBOTT LABORATORIES,79.99,52.71,57.77,41.06,Healthcare,Medical Devices
2020-08-31,ABT,0.0919611527282531,2020,ABBOTT LABORATORIES,79.99,52.71,57.77,41.06,Healthcare,Medical Devices
2020-09-30,ABT,-0.0058461127758504,2020,ABBOTT LABORATORIES,79.99,52.71,57.77,41.06,Healthcare,Medical Devices
2020-10-31,ABT,-0.0341816614665257,2020,ABBOTT LABORATORIES,79.99,52.71,57.77,41.06,Healthcare,Medical Devices
2020-11-30,ABT,0.0330194518418034,2020,ABBOTT LABORATORIES,79.99,52.71,57.77,41.06,Healthcare,Medical Devices
2020-12-31,ABT,0.0117354385366563,2020,ABBOTT LABORATORIES,79.99,52.71,57.77,41.06,Healthcare,Medical Devices
2021-01-31,ABT,0.1287787370720641,2021,ABBOTT LABORATORIES,69.64,52.11,66.77,46.41,Healthcare,Medical Devices
2021-02-28,ABT,-0.0269232247897719,2021,ABBOTT LABORATORIES,69.64,52.11,66.77,46.41,Healthcare,Medical Devices
2021-03-31,ABT,0.0005008414594795,2021,ABBOTT LABORATORIES,69.64,52.11,66.77,46.41,Healthcare,Medical Devices
2021-04-30,ABT,0.0020027099774473,2021,ABBOTT LABORATORIES,69.64,52.11,66.77,46.41,Healthcare,Medical Devices
2021-05-31,ABT,-0.0249976571968937,2021,ABBOTT LABORATORIES,69.64,52.11,66.77,46.41,Healthcare,Medical Devices
2021-06-30,ABT,-0.0061720173040682,2021,ABBOTT LABORATORIES,69.64,52.11,66.77,46.41,Healthcare,Medical Devices
2021-07-31,ABT,0.0435607108429585,2021,ABBOTT LABORATORIES,69.64,52.11,66.77,46.41,Healthcare,Medical Devices
2021-08-31,ABT,0.0485294176069872,2021,ABBOTT LABORATORIES,69.64,52.11,66.77,46.41,Healthcare,Medical Devices
2021-09-30,ABT,-0.0652052393405597,2021,ABBOTT LABORATORIES,69.64,52.11,66.77,46.41,Healthcare,Medical Devices
2021-10-31,ABT,0.0910860516689333,2021,ABBOTT LABORATORIES,69.64,52.11,66.77,46.41,Healthcare,Medical Devices
2021-11-30,ABT,-0.0204393443223533,2021,ABBOTT LABORATORIES,69.64,52.11,66.77,46.41,Healthcare,Medical Devices
2021-12-31,ABT,0.1190270337634185,2021,ABBOTT LABORATORIES,69.64,52.11,66.77,46.41,Healthcare,Medical Devices
2022-01-31,ABT,-0.0943584822888277,2022,ABBOTT LABORATORIES,73.18,49.27,69.13,52.09,Healthcare,Medical Devices
2022-02-28,ABT,-0.0503258501553169,2022,ABBOTT LABORATORIES,73.18,49.27,69.13,52.09,Healthcare,Medical Devices
2022-03-31,ABT,-0.0187367463931369,2022,ABBOTT LABORATORIES,73.18,49.27,69.13,52.09,Healthcare,Medical Devices
2022-04-30,ABT,-0.0410609936553315,2022,ABBOTT LABORATORIES,73.18,49.27,69.13,52.09,Healthcare,Medical Devices
2022-05-31,ABT,0.0390145483569246,2022,ABBOTT LABORATORIES,73.18,49.27,69.13,52.09,Healthcare,Medical Devices
2022-06-30,ABT,-0.0750040789144167,2022,ABBOTT LABORATORIES,73.18,49.27,69.13,52.09,Healthcare,Medical Devices
2022-07-31,ABT,0.001748537789405,2022,ABBOTT LABORATORIES,73.18,49.27,69.13,52.09,Healthcare,Medical Devices
2022-08-31,ABT,-0.0526803584859956,2022,ABBOTT LABORATORIES,73.18,49.27,69.13,52.09,Healthcare,Medical Devices
2022-09-30,ABT,-0.0573794739733983,2022,ABBOTT LABORATORIES,73.18,49.27,69.13,52.09,Healthcare,Medical Devices
2022-10-31,ABT,0.0225300005021988,2022,ABBOTT LABORATORIES,73.18,49.27,69.13,52.09,Healthcare,Medical Devices
2022-11-30,ABT,0.0924561468203657,2022,ABBOTT LABORATORIES,73.18,49.27,69.13,52.09,Healthcare,Medical Devices
2022-12-31,ABT,0.0205427882598936,2022,ABBOTT LABORATORIES,73.18,49.27,69.13,52.09,Healthcare,Medical Devices
2023-01-31,ABT,0.0069223325630884,2023,ABBOTT LABORATORIES,80.18,48.49,64.2,54.07,Healthcare,Medical Devices
2023-02-28,ABT,-0.0757071870001877,2023,ABBOTT LABORATORIES,80.18,48.49,64.2,54.07,Healthcare,Medical Devices
2023-03-31,ABT,-0.0045223848393092,2023,ABBOTT LABORATORIES,80.18,48.49,64.2,54.07,Healthcare,Medical Devices
2023-04-30,ABT,0.0909541663108557,2023,ABBOTT LABORATORIES,80.18,48.49,64.2,54.07,Healthcare,Medical Devices
2023-05-31,ABT,-0.0720580419782246,2023,ABBOTT LABORATORIES,80.18,48.49,64.2,54.07,Healthcare,Medical Devices
2023-06-30,ABT,0.0688235088985882,2023,ABBOTT LABORATORIES,80.18,48.49,64.2,54.07,Healthcare,Medical Devices
2023-07-31,ABT,0.0211888214354631,2023,ABBOTT LABORATORIES,80.18,48.49,64.2,54.07,Healthcare,Medical Devices
