date,ticker,return,year,name,esg,e,s,g,sector,industry
2022-10-31,AAPL,0.1095513854767318,2022,APPLE,70.65,44.67,47.03,69.02,Technology,Consumer Electronics
2022-11-30,AAPL,-0.0346287798443109,2022,APPLE,70.65,44.67,47.03,69.02,Technology,Consumer Electronics
2022-12-31,AAPL,-0.120816772412359,2022,APPLE,70.65,44.67,47.03,69.02,Technology,Consumer Electronics
2023-01-31,AAPL,0.1105209673269107,2023,APPLE,70.11,52.72,47.27,66.26,Technology,Consumer Electronics
2023-02-28,AAPL,0.0216232921613941,2023,APPLE,70.11,52.72,47.27,66.26,Technology,Consumer Electronics
2023-03-31,AAPL,0.1203569286558781,2023,APPLE,70.11,52.72,47.27,66.26,Technology,Consumer Electronics
2023-04-30,AAPL,0.028987113847547,2023,APPLE,70.11,52.72,47.27,66.26,Technology,Consumer Electronics
2023-05-31,AAPL,0.0446134280967227,2023,APPLE,70.11,52.72,47.27,66.26,Technology,Consumer Electronics
2023-06-30,AAPL,0.0958435185211037,2023,APPLE,70.11,52.72,47.27,66.26,Technology,Consumer Electronics
2023-07-31,AAPL,0.0127855603847237,2023,APPLE,70.11,52.72,47.27,66.26,Technology,Consumer Electronics
2023-08-31,AAPL,-0.0436751482295004,2023,APPLE,70.11,52.72,47.27,66.26,Technology,Consumer Electronics
2023-09-30,AAPL,-0.0874476944796971,2023,APPLE,70.11,52.72,47.27,66.26,Technology,Consumer Electronics
2023-10-31,AAPL,-0.0025699900935255,2023,APPLE,70.11,52.72,47.27,66.26,Technology,Consumer Electronics
2023-11-30,AAPL,0.1123147763805358,2023,APPLE,70.11,52.72,47.27,66.26,Technology,Consumer Electronics
2023-12-31,AAPL,0.0149178206922224,2023,APPLE,70.11,52.72,47.27,66.26,Technology,Consumer Electronics
2020-02-29,ABBV,0.0721792915462229,2020,ABBVIE,84.64,49.41,56.83,49.08,Healthcare,Drug Manufacturers - General
2020-03-31,ABBV,-0.1110721124602942,2020,ABBVIE,84.64,49.41,56.83,49.08,Healthcare,Drug Manufacturers - General
2020-04-30,ABBV,0.0788817500459975,2020,ABBVIE,84.64,49.41,56.83,49.08,Healthcare,Drug Manufacturers - General
2020-05-31,ABBV,0.1441859088489079,2020,ABBVIE,84.64,49.41,56.83,49.08,Healthcare,Drug Manufacturers - General
2020-06-30,ABBV,0.0594585023203964,2020,ABBVIE,84.64,49.41,56.83,49.08,Healthcare,Drug Manufacturers - General
2020-07-31,ABBV,-0.0333063110381474,2020,ABBVIE,84.64,49.41,56.83,49.08,Healthcare,Drug Manufacturers - General
2020-08-31,ABBV,0.0213769208634477,2020,ABBVIE,84.64,49.41,56.83,49.08,Healthcare,Drug Manufacturers - General
2020-09-30,ABBV,-0.0854130371083879,2020,ABBVIE,84.64,49.41,56.83,49.08,Healthcare,Drug Manufacturers - General
2020-10-31,ABBV,-0.0284277593846755,2020,ABBVIE,84.64,49.41,56.83,49.08,Healthcare,Drug Manufacturers - General
2020-11-30,ABBV,0.2456424260441545,2020,ABBVIE,84.64,49.41,56.83,49.08,Healthcare,Drug Manufacturers - General
2020-12-31,ABBV,0.0245746623159313,2020,ABBVIE,84.64,49.41,56.83,49.08,Healthcare,Drug Manufacturers - General
2021-01-31,ABBV,-0.0435837923913146,2021,ABBVIE,84.0,50.97,61.16,55.33,Healthcare,Drug Manufacturers - General
2021-02-28,ABBV,0.0636232509364542,2021,ABBVIE,84.0,50.97,61.16,55.33,Healthcare,Drug Manufacturers - General
2021-03-31,ABBV,0.0044552886882978,2021,ABBVIE,84.0,50.97,61.16,55.33,Healthcare,Drug Manufacturers - General
2021-04-30,ABBV,0.0303084756777247,2021,ABBVIE,84.0,50.97,61.16,55.33,Healthcare,Drug Manufacturers - General
2021-05-31,ABBV,0.0275904258921602,2021,ABBVIE,84.0,50.97,61.16,55.33,Healthcare,Drug Manufacturers - General
2021-06-30,ABBV,-0.0049469174988248,2021,ABBVIE,84.0,50.97,61.16,55.33,Healthcare,Drug Manufacturers - General
2021-07-31,ABBV,0.0324929506354374,2021,ABBVIE,84.0,50.97,61.16,55.33,Healthcare,Drug Manufacturers - General
2021-08-31,ABBV,0.0500988305614662,2021,ABBVIE,84.0,50.97,61.16,55.33,Healthcare,Drug Manufacturers - General
2021-09-30,ABBV,-0.1068884869578007,2021,ABBVIE,84.0,50.97,61.16,55.33,Healthcare,Drug Manufacturers - General
2021-10-31,ABBV,0.0630388243670494,2021,ABBVIE,84.0,50.97,61.16,55.33,Healthcare,Drug Manufacturers - General
2021-11-30,ABBV,0.0175074303774742,2021,ABBVIE,84.0,50.97,61.16,55.33,Healthcare,Drug Manufacturers - General
2021-12-31,ABBV,0.1745316891882817,2021,ABBVIE,84.0,50.97,61.16,55.33,Healthcare,Drug Manufacturers - General
2022-01-31,ABBV,0.0110043389294309,2022,ABBVIE,83.81,52.0,58.71,64.89,Healthcare,Drug Manufacturers - General
2022-02-28,ABBV,0.0906816279487758,2022,ABBVIE,83.81,52.0,58.71,64.89,Healthcare,Drug Manufacturers - General
2022-03-31,ABBV,0.0970425345647187,2022,ABBVIE,83.81,52.0,58.71,64.89,Healthcare,Drug Manufacturers - General
2022-04-30,ABBV,-0.0939485015122562,2022,ABBVIE,83.81,52.0,58.71,64.89,Healthcare,Drug Manufacturers - General
2022-05-31,ABBV,0.0118634141269762,2022,ABBVIE,83.81,52.0,58.71,64.89,Healthcare,Drug Manufacturers - General
2022-06-30,ABBV,0.0392888978966117,2022,ABBVIE,83.81,52.0,58.71,64.89,Healthcare,Drug Manufacturers - General
2022-07-31,ABBV,-0.0630061524004838,2022,ABBVIE,83.81,52.0,58.71,64.89,Healthcare,Drug Manufacturers - General
2022-08-31,ABBV,-0.0542975447467495,2022,ABBVIE,83.81,52.0,58.71,64.89,Healthcare,Drug Manufacturers - General
2022-09-30,ABBV,-0.0018595666666516,2022,ABBVIE,83.81,52.0,58.71,64.89,Healthcare,Drug Manufacturers - General
2022-10-31,ABBV,0.0908280057023478,2022,ABBVIE,83.81,52.0,58.71,64.89,Healthcare,Drug Manufacturers - General
2022-11-30,ABBV,0.1121586274990462,2022,ABBVIE,83.81,52.0,58.71,64.89,Healthcare,Drug Manufacturers - General
2022-12-31,ABBV,0.0026680149387703,2022,ABBVIE,83.81,52.0,58.71,64.89,Healthcare,Drug Manufacturers - General
2023-01-31,ABBV,-0.0857618886283007,2023,ABBVIE,86.21,53.78,58.94,58.41,Healthcare,Drug Manufacturers - General
2023-02-28,ABBV,0.0515259119980837,2023,ABBVIE,86.21,53.78,58.94,58.41,Healthcare,Drug Manufacturers - General
2023-03-31,ABBV,0.0355425814011867,2023,ABBVIE,86.21,53.78,58.94,58.41,Healthcare,Drug Manufacturers - General
2023-04-30,ABBV,-0.051766320399075,2023,ABBVIE,86.21,53.78,58.94,58.41,Healthcare,Drug Manufacturers - General
2023-05-31,ABBV,-0.0786847430334778,2023,ABBVIE,86.21,53.78,58.94,58.41,Healthcare,Drug Manufacturers - General
2023-06-30,ABBV,-0.0234127882090889,2023,ABBVIE,86.21,53.78,58.94,58.41,Healthcare,Drug Manufacturers - General
2023-07-31,ABBV,0.1102206176714122,2023,ABBVIE,86.21,53.78,58.94,58.41,Healthcare,Drug Manufacturers - General
2023-08-31,ABBV,-0.0066236711419026,2023,ABBVIE,86.21,53.78,58.94,58.41,Healthcare,Drug Manufacturers - General
2023-09-30,ABBV,0.014289587608453,2023,ABBVIE,86.21,53.78,58.94,58.41,Healthcare,Drug Manufacturers - General
2023-10-31,ABBV,-0.0528648223562236,2023,ABBVIE,86.21,53.78,58.94,58.41,Healthcare,Drug Manufacturers - General
2023-11-30,ABBV,0.0186660239717701,2023,ABBVIE,86.21,53.78,58.94,58.41,Healthcare,Drug Manufacturers - General
2023-12-31,ABBV,0.0883490062694043,2023,ABBVIE,86.21,53.78,58.94,58.41,Healthcare,Drug Manufacturers - General
2021-01-31,ABNB,0.2508855658406859,2021,AIRBNB A,35.12,66.52,80.52,62.03,Consumer Cyclical,Travel Services
2021-02-28,ABNB,0.1237270632062683,2021,AIRBNB A,35.12,66.52,80.52,62.03,Consumer Cyclical,Travel Services
2021-03-31,ABNB,-0.0892173642722062,2021,AIRBNB A,35.12,66.52,80.52,62.03,Consumer Cyclical,Travel Services
2021-04-30,ABNB,-0.0810364772251575,2021,AIRBNB A,35.12,66.52,80.52,62.03,Consumer Cyclical,Travel Services
2021-05-31,ABNB,-0.1870766693380516,2021,AIRBNB A,35.12,66.52,80.52,62.03,Consumer Cyclical,Travel Services
2021-06-30,ABNB,0.0907407838105545,2021,AIRBNB A,35.12,66.52,80.52,62.03,Consumer Cyclical,Travel Services
2021-07-31,ABNB,-0.0596186817239183,2021,AIRBNB A,35.12,66.52,80.52,62.03,Consumer Cyclical,Travel Services
2021-08-31,ABNB,0.0762447844257567,2021,AIRBNB A,35.12,66.52,80.52,62.03,Consumer Cyclical,Travel Services
2021-09-30,ABNB,0.0823278537621494,2021,AIRBNB A,35.12,66.52,80.52,62.03,Consumer Cyclical,Travel Services
2021-10-31,ABNB,0.0173472647517698,2021,AIRBNB A,35.12,66.52,80.52,62.03,Consumer Cyclical,Travel Services
2021-11-30,ABNB,0.0110159942791612,2021,AIRBNB A,35.12,66.52,80.52,62.03,Consumer Cyclical,Travel Services
2021-12-31,ABNB,-0.0350642635237368,2021,AIRBNB A,35.12,66.52,80.52,62.03,Consumer Cyclical,Travel Services
2022-01-31,ABNB,-0.0751997348752264,2022,AIRBNB A,33.46,60.36,75.55,66.36,Consumer Cyclical,Travel Services
2022-02-28,ABNB,-0.0161070059614028,2022,AIRBNB A,33.46,60.36,75.55,66.36,Consumer Cyclical,Travel Services
2022-03-31,ABNB,0.1338041341254459,2022,AIRBNB A,33.46,60.36,75.55,66.36,Consumer Cyclical,Travel Services
2022-04-30,ABNB,-0.1079994666175334,2022,AIRBNB A,33.46,60.36,75.55,66.36,Consumer Cyclical,Travel Services
2022-05-31,ABNB,-0.2110828441361723,2022,AIRBNB A,33.46,60.36,75.55,66.36,Consumer Cyclical,Travel Services
2022-06-30,ABNB,-0.2630098468863178,2022,AIRBNB A,33.46,60.36,75.55,66.36,Consumer Cyclical,Travel Services
2022-07-31,ABNB,0.2458464422510173,2022,AIRBNB A,33.46,60.36,75.55,66.36,Consumer Cyclical,Travel Services
2022-08-31,ABNB,0.0192827475663863,2022,AIRBNB A,33.46,60.36,75.55,66.36,Consumer Cyclical,Travel Services
2022-09-30,ABNB,-0.0714285858811017,2022,AIRBNB A,33.46,60.36,75.55,66.36,Consumer Cyclical,Travel Services
2022-10-31,ABNB,0.0178027678054371,2022,AIRBNB A,33.46,60.36,75.55,66.36,Consumer Cyclical,Travel Services
2022-11-30,ABNB,-0.0446170059776315,2022,AIRBNB A,33.46,60.36,75.55,66.36,Consumer Cyclical,Travel Services
2022-12-31,ABNB,-0.1629136429320837,2022,AIRBNB A,33.46,60.36,75.55,66.36,Consumer Cyclical,Travel Services
2023-01-31,ABNB,0.2995321708813048,2023,AIRBNB A,30.74,66.36,83.55,61.82,Consumer Cyclical,Travel Services
2023-02-28,ABNB,0.1095310782296179,2023,AIRBNB A,30.74,66.36,83.55,61.82,Consumer Cyclical,Travel Services
2023-03-31,ABNB,0.0090850321031161,2023,AIRBNB A,30.74,66.36,83.55,61.82,Consumer Cyclical,Travel Services
2023-04-30,ABNB,-0.0380225345572009,2023,AIRBNB A,30.74,66.36,83.55,61.82,Consumer Cyclical,Travel Services
2023-05-31,ABNB,-0.0827275146432482,2023,AIRBNB A,30.74,66.36,83.55,61.82,Consumer Cyclical,Travel Services
2023-06-30,ABNB,0.1675321816656407,2023,AIRBNB A,30.74,66.36,83.55,61.82,Consumer Cyclical,Travel Services
2023-07-31,ABNB,0.1874999851174423,2023,AIRBNB A,30.74,66.36,83.55,61.82,Consumer Cyclical,Travel Services
2023-08-31,ABNB,-0.1356199425622252,2023,AIRBNB A,30.74,66.36,83.55,61.82,Consumer Cyclical,Travel Services
2023-09-30,ABNB,0.0430254924424629,2023,AIRBNB A,30.74,66.36,83.55,61.82,Consumer Cyclical,Travel Services
2023-10-31,ABNB,-0.1378908597956338,2023,AIRBNB A,30.74,66.36,83.55,61.82,Consumer Cyclical,Travel Services
2023-11-30,ABNB,0.0680530506387593,2023,AIRBNB A,30.74,66.36,83.55,61.82,Consumer Cyclical,Travel Services
2023-12-31,ABNB,0.0775684924475392,2023,AIRBNB A,30.74,66.36,83.55,61.82,Consumer Cyclical,Travel Services
2020-02-29,ABT,-0.1122656700881304,2020,ABBOTT LABORATORIES,79.99,52.71,57.77,41.06,Healthcare,Medical Devices
2020-03-31,ABT,0.0244060655622302,2020,ABBOTT LABORATORIES,79.99,52.71,57.77,41.06,Healthcare,Medical Devices
2020-04-30,ABT,0.1670257771772265,2020,ABBOTT LABORATORIES,79.99,52.71,57.77,41.06,Healthcare,Medical Devices
2020-05-31,ABT,0.0350713580729509,2020,ABBOTT LABORATORIES,79.99,52.71,57.77,41.06,Healthcare,Medical Devices
2020-06-30,ABT,-0.0367679238744237,2020,ABBOTT LABORATORIES,79.99,52.71,57.77,41.06,Healthcare,Medical Devices
2020-07-31,ABT,0.1007328699716496,2020,ABBOTT LABORATORIES,79.99,52.71,57.77,41.06,Healthcare,Medical Devices
2020-08-31,ABT,0.0919614870248621,2020,ABBOTT LABORATORIES,79.99,52.71,57.77,41.06,Healthcare,Medical Devices
2020-09-30,ABT,-0.0058464171293256,2020,ABBOTT LABORATORIES,79.99,52.71,57.77,41.06,Healthcare,Medical Devices
2020-10-31,ABT,-0.0341820463960129,2020,ABBOTT LABORATORIES,79.99,52.71,57.77,41.06,Healthcare,Medical Devices
2020-11-30,ABT,0.0330199432652063,2020,ABBOTT LABORATORIES,79.99,52.71,57.77,41.06,Healthcare,Medical Devices
2020-12-31,ABT,0.0117352833057966,2020,ABBOTT LABORATORIES,79.99,52.71,57.77,41.06,Healthcare,Medical Devices
2021-01-31,ABT,0.1287788231613531,2021,ABBOTT LABORATORIES,69.64,52.11,66.77,46.41,Healthcare,Medical Devices
2021-02-28,ABT,-0.0269232247897719,2021,ABBOTT LABORATORIES,69.64,52.11,66.77,46.41,Healthcare,Medical Devices
2021-03-31,ABT,0.0005008414594795,2021,ABBOTT LABORATORIES,69.64,52.11,66.77,46.41,Healthcare,Medical Devices
2021-04-30,ABT,0.0020026405762629,2021,ABBOTT LABORATORIES,69.64,52.11,66.77,46.41,Healthcare,Medical Devices
2021-05-31,ABT,-0.0249973126159106,2021,ABBOTT LABORATORIES,69.64,52.11,66.77,46.41,Healthcare,Medical Devices
2021-06-30,ABT,-0.006172441779721,2021,ABBOTT LABORATORIES,69.64,52.11,66.77,46.41,Healthcare,Medical Devices
2021-07-31,ABT,0.0435607170703491,2021,ABBOTT LABORATORIES,69.64,52.11,66.77,46.41,Healthcare,Medical Devices
2021-08-31,ABT,0.0485294927508237,2021,ABBOTT LABORATORIES,69.64,52.11,66.77,46.41,Healthcare,Medical Devices
2021-09-30,ABT,-0.0652052436001253,2021,ABBOTT LABORATORIES,69.64,52.11,66.77,46.41,Healthcare,Medical Devices
2021-10-31,ABT,0.0910859881520331,2021,ABBOTT LABORATORIES,69.64,52.11,66.77,46.41,Healthcare,Medical Devices
2021-11-30,ABT,-0.0204392188439807,2021,ABBOTT LABORATORIES,69.64,52.11,66.77,46.41,Healthcare,Medical Devices
2021-12-31,ABT,0.1190271645328258,2021,ABBOTT LABORATORIES,69.64,52.11,66.77,46.41,Healthcare,Medical Devices
2022-01-31,ABT,-0.0943585881220087,2022,ABBOTT LABORATORIES,73.18,49.27,69.13,52.09,Healthcare,Medical Devices
2022-02-28,ABT,-0.0503257856375602,2022,ABBOTT LABORATORIES,73.18,49.27,69.13,52.09,Healthcare,Medical Devices
2022-03-31,ABT,-0.0187367451202237,2022,ABBOTT LABORATORIES,73.18,49.27,69.13,52.09,Healthcare,Medical Devices
2022-04-30,ABT,-0.0410609908125172,2022,ABBOTT LABORATORIES,73.18,49.27,69.13,52.09,Healthcare,Medical Devices
2022-05-31,ABT,0.0390145455401333,2022,ABBOTT LABORATORIES,73.18,49.27,69.13,52.09,Healthcare,Medical Devices
2022-06-30,ABT,-0.0750040737025736,2022,ABBOTT LABORATORIES,73.18,49.27,69.13,52.09,Healthcare,Medical Devices
2022-07-31,ABT,0.001748387414225,2022,ABBOTT LABORATORIES,73.18,49.27,69.13,52.09,Healthcare,Medical Devices
2022-08-31,ABT,-0.0526802874457374,2022,ABBOTT LABORATORIES,73.18,49.27,69.13,52.09,Healthcare,Medical Devices
2022-09-30,ABT,-0.0573793156513461,2022,ABBOTT LABORATORIES,73.18,49.27,69.13,52.09,Healthcare,Medical Devices
2022-10-31,ABT,0.0225299127383471,2022,ABBOTT LABORATORIES,73.18,49.27,69.13,52.09,Healthcare,Medical Devices
2022-11-30,ABT,0.0924560570976436,2022,ABBOTT LABORATORIES,73.18,49.27,69.13,52.09,Healthcare,Medical Devices
2022-12-31,ABT,0.0205427130812558,2022,ABBOTT LABORATORIES,73.18,49.27,69.13,52.09,Healthcare,Medical Devices
2023-01-31,ABT,0.0069224067383761,2023,ABBOTT LABORATORIES,80.18,48.49,64.2,54.07,Healthcare,Medical Devices
2023-02-28,ABT,-0.0757071870001877,2023,ABBOTT LABORATORIES,80.18,48.49,64.2,54.07,Healthcare,Medical Devices
2023-03-31,ABT,-0.0045222265368437,2023,ABBOTT LABORATORIES,80.18,48.49,64.2,54.07,Healthcare,Medical Devices
2023-04-30,ABT,0.0909539928255815,2023,ABBOTT LABORATORIES,80.18,48.49,64.2,54.07,Healthcare,Medical Devices
2023-05-31,ABT,-0.0720581148601235,2023,ABBOTT LABORATORIES,80.18,48.49,64.2,54.07,Healthcare,Medical Devices
2023-06-30,ABT,0.0688235928455338,2023,ABBOTT LABORATORIES,80.18,48.49,64.2,54.07,Healthcare,Medical Devices
2023-07-31,ABT,0.0211888949194769,2023,ABBOTT LABORATORIES,80.18,48.49,64.2,54.07,Healthcare,Medical Devices
